Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111162;0;3240;0;0;1000;13334
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667152;0;6840;0;0;0;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333142;0;4260;0;52500;0;20001
4_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333132;0;1980;0;0;0;13334
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;3;1;0;0;1;82,523148122;0;7930;84180;0;1000;20001
6_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;0;85,850694112;0;10640;80640;0;1000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;1;8;3;1;0;0;87,027778122;0;26108;87840;52500;21500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;0;89,699074132;0;22440;95040;52500;4000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;1;10;3;2;0;0;90,099206142;0;39476;102240;52500;40000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;2;0;0;0;0;0;0;1;11;3;2;0;0;91,206597152;0;44536;109440;52500;40000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;92,438272162;0;42120;116640;52500;4000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;1;10;4;1;0;0;93,166667172;0;45408;123840;52500;22500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;0;0;0;0;0;1;1;18;4;2;1;0;89,595960162;0;67716;199260;52500;41000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;1;12;7;0;0;0;89,814815152;0;48640;218880;52500;7000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;2;1;0;0;0;0;0;1;1;19;2;1;0;0;90,069444142;8520;50978;204480;52500;20500;20001
16_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;2;0;0;0;0;0;2;21;9;0;1;1;89,399802132;7920;138732;135432;337500;156000;26668
17_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;3;17;8;0;0;1;90,402778122;7320;50630;194956;52500;8000;20001
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;3;18;4;1;0;0;88,177083112;20160;43008;241920;52500;22500;20001
