Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;0;0;64;26;3;0;0;97,802778;106.296;0;168160;0;105000;81500;20001
1_0;2;0;0;4;0;0;0;0;61;23;6;1;0;0;0;0;0;0;61;23;6;1;0;97,070833;105.205;0;221877;0;105000;207500;26668
2_0;2;0;0;5;0;0;0;0;65;29;1;1;0;0;0;0;1;0;65;29;1;2;0;96,709722;84.6637;0;179402;21165.9;105000;121000;33335
3_0;2;0;0;5;0;0;0;0;61;29;1;1;0;0;0;0;0;0;61;29;1;0;0;97,840278;83.6099;0;130013;0;105000;121000;33335
4_0;2;0;0;5;0;0;0;0;63;26;4;0;0;0;0;0;0;0;63;26;4;0;0;97,776389;93.2017;0;149216;0;105000;100000;33335
5_0;3;0;0;4;0;0;0;0;67;25;2;1;0;0;0;0;0;1;67;25;2;1;1;96,213889;102.297;0;215131;63731.3;157500;135500;26668
6_0;4;0;0;5;3;0;0;0;63;29;3;0;0;0;0;0;0;2;63;29;3;0;1;96,056944;124.668;22440.3;202836;128658;210000;140000;33335
7_0;3;1;0;4;0;0;0;0;64;22;3;1;0;0;0;0;0;3;64;22;3;1;1;94,643056;128.355;0;260817;234248;442500;151000;26668
8_0;5;1;0;4;0;0;0;0;66;21;2;0;0;0;0;0;0;4;66;21;2;0;1;94,513889;169.512;0;250539;419034;547500;58000;26668
9_0;4;1;0;4;0;0;0;0;69;27;0;1;0;0;0;0;0;4;69;27;0;1;0;93,076389;155.618;0;327576;448180;495000;100500;26668
10_0;4;1;0;4;0;0;0;0;63;30;1;0;0;0;0;0;0;4;63;30;1;0;0;93,806944;149.164;0;235529;429591;495000;48500;26668
11_0;15;0;0;26;45;0;0;0;62;20;0;0;0;0;0;0;1;5;62;20;0;1;1;89,615278;125.69;339363;167168;433253;787500;852500;173342
12_0;15;0;0;30;52;0;0;0;54;21;3;1;1;0;0;0;0;4;54;21;3;0;0;89,708333;106.296;331643;149877;306132;787500;1.4465e+06;200010
13_0;2;0;0;5;0;0;0;0;54;31;2;0;1;0;0;0;0;4;54;31;2;0;1;91,847222;105.205;0;314563;302990;105000;402500;33335
14_0;2;0;0;5;0;0;0;0;65;18;0;0;1;0;0;0;0;3;65;18;0;0;0;95,073611;84.6637;0;117428;182873;105000;352500;33335
15_0;2;0;0;5;0;0;0;0;67;28;2;0;1;0;0;0;0;5;67;28;2;0;3;91,075000;83.6099;0;261281;275996;105000;399500;33335
16_0;2;0;0;5;0;0;0;0;68;17;2;0;1;0;0;0;0;4;68;17;2;0;0;93,944444;93.2017;0;137938;268421;105000;388500;33335
17_0;4;0;0;6;0;0;0;0;124;51;5;0;0;0;0;0;0;4;124;51;5;0;0;95,881944;102.297;0;312007;294616;210000;143500;40002
0_1;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;0;57;19;2;0;0;98,190278;106.296;0;138503;0;105000;56000;20001
1_1;2;0;0;4;0;0;0;0;62;24;3;0;0;0;0;0;0;0;62;24;3;0;0;97,900000;105.205;0;159070;0;105000;79500;26668
2_1;2;0;0;5;0;0;0;0;61;21;3;0;1;0;0;0;0;1;61;21;3;0;2;95,783333;84.6637;0;247980;9059.01;105000;411000;33335
3_1;2;0;0;5;0;0;0;0;56;25;1;0;1;0;0;0;0;1;56;25;1;0;1;95,019444;83.6099;0;239626;60199.2;105000;378000;33335
4_1;2;0;0;5;0;0;0;0;60;25;0;0;1;0;0;0;0;1;60;25;0;0;1;94,983333;93.2017;0;269539;67105.2;105000;359500;33335
5_1;3;0;0;4;0;0;0;0;57;33;3;0;0;0;0;0;0;2;57;33;3;0;1;96,551389;102.297;0;165415;88589.5;157500;88500;26668
6_1;4;0;0;5;3;0;0;0;56;24;2;0;0;0;0;0;0;3;56;24;2;0;1;95,456944;124.668;22440.3;173040;212310;210000;116500;33335
7_1;3;1;0;4;0;0;0;0;59;25;2;1;0;0;0;0;0;5;59;25;2;1;2;92,965278;128.355;0;254528;395590;442500;135500;26668
8_1;5;1;0;4;0;0;0;0;62;26;2;0;0;0;0;0;0;6;62;26;2;0;1;92,555556;169.512;0;257319;651265;547500;63000;26668
9_1;4;1;0;4;0;0;0;0;60;23;3;0;0;0;0;0;0;6;60;23;3;0;0;91,969444;155.618;0;227513;672270;495000;78500;26668
10_1;4;1;0;4;0;0;0;0;65;35;6;0;0;0;0;0;0;7;65;35;6;0;1;91,184722;149.164;0;280279;666463;495000;146000;26668
11_1;15;0;0;26;45;0;0;0;63;32;2;0;0;0;0;0;0;9;63;32;2;0;2;85,619444;125.69;339363;207766;754266;787500;901500;173342
12_1;15;0;0;30;52;0;0;0;61;21;2;0;1;0;0;0;0;9;61;21;2;0;1;82,645833;106.296;331643;307726;688797;787500;1.3545e+06;200010
13_1;2;0;0;5;0;0;0;0;64;29;0;1;1;0;0;0;0;8;64;29;0;1;0;89,052778;105.205;0;223245;605980;105000;437000;33335
14_1;2;0;0;5;0;0;0;0;63;32;2;0;1;0;0;0;0;7;63;32;2;0;0;90,631944;84.6637;0;144352;426705;105000;403500;33335
15_1;2;0;0;5;0;0;0;0;66;21;5;1;1;0;0;0;0;6;66;21;5;1;0;90,997222;83.6099;0;180765;361195;105000;521500;33335
16_1;2;0;0;5;0;0;0;0;68;25;2;0;1;0;0;0;0;7;68;25;2;0;2;89,604167;93.2017;0;287061;410553;105000;396500;33335
17_1;4;0;0;6;0;0;0;0;126;56;5;0;0;0;0;0;0;8;126;56;5;0;1;93,975694;102.297;0;325306;562124;210000;148500;40002
0_2;2;0;0;3;0;0;0;0;60;22;3;0;0;0;0;0;0;0;60;22;3;0;0;97,997222;106.296;0;153279;0;105000;77500;20001
1_2;2;0;0;4;0;0;0;0;63;27;3;0;0;0;0;0;0;0;63;27;3;0;0;97,795833;105.205;0;166960;0;105000;82500;26668
2_2;2;0;0;5;0;0;0;0;64;22;3;1;1;0;0;0;1;0;64;22;3;2;1;94,347222;84.6637;0;298355;46226.4;105000;485500;33335
