Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_4;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;1;49;18;0;0;1;97,944444;84.6637;0;92706.7;7535.06;105000;18000;20001
3_4;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;1;49;19;2;0;0;96,696181;83.6099;0;98910.6;60199.2;105000;56000;20001
4_4;2;0;0;3;0;0;0;0;59;21;1;0;0;0;0;0;0;1;59;21;1;0;0;96,425347;93.2017;0;124797;67105.2;105000;39500;20001
5_4;3;1;0;5;0;0;0;0;79;31;4;0;0;0;0;0;0;1;79;31;4;0;0;96,920139;102.297;0;198559;73654.1;442500;105000;33335
0_5;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;106.296;0;62714.5;0;52500;10000;20001
1_5;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;105.205;0;59440.8;0;52500;8000;20001
2_5;2;0;0;3;0;0;0;0;57;18;0;0;0;0;0;0;0;0;57;18;0;0;0;97,890625;84.6637;0;102866;0;105000;18000;20001
3_5;2;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;0;0;48;23;0;0;0;97,951389;83.6099;0;98659.7;0;105000;23000;20001
4_5;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;0;54;19;1;0;0;97,875000;93.2017;0;114079;0;105000;37500;20001
5_5;3;1;0;5;0;0;0;0;77;28;5;0;0;0;0;0;0;1;77;28;5;0;1;97,375000;102.297;0;192831;39179.9;442500;120500;33335
0_6;1;0;0;3;0;0;0;0;22;11;4;0;0;0;0;0;0;0;22;11;4;0;0;97,618056;106.296;0;72918.9;0;52500;85000;20001
1_6;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;105.205;0;68804;0;52500;31500;20001
2_6;2;0;0;3;0;0;0;0;49;17;4;0;0;0;0;0;0;1;49;17;4;0;1;96,736111;84.6637;0;102528;56640;105000;91000;20001
3_6;2;0;0;3;0;0;0;0;44;24;1;0;0;0;0;0;0;1;44;24;1;0;0;96,711806;83.6099;0;98158.1;60199.2;105000;42500;20001
4_6;2;0;0;3;0;0;0;0;44;27;2;0;0;0;0;0;0;1;44;27;2;0;0;96,548611;93.2017;0;118180;67105.2;105000;64000;20001
5_6;3;1;0;5;0;0;0;0;72;22;3;1;0;0;0;0;0;2;72;22;3;1;1;96,056713;102.297;0;220144;128383;442500;151000;33335
