Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;105.205;0;15780.7;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;84.6637;0;17779.4;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;17;2;1;0;0;0;0;0;0;0;17;2;1;0;0;98,096065;83.6099;0;27507.7;0;52500;20500;20001
4_0;1;0;0;3;0;0;0;0;21;8;3;0;0;0;0;0;0;0;21;8;3;0;0;97,414875;93.2017;0;53777.4;0;52500;63500;20001
5_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;1;0;97,065058;102.297;0;57798;24346.8;52500;11000;20001
6_0;2;0;0;3;2;0;0;0;25;5;2;0;0;0;0;0;1;0;25;5;2;0;0;94,945175;124.668;14960.2;67695;89761.3;105000;79000;20001
7_0;2;0;0;3;1;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;0;0;95,157164;128.355;7701.3;69953.5;92415.6;105000;28500;20001
8_0;2;1;0;4;0;0;0;0;23;17;1;1;0;0;0;0;0;1;23;17;1;0;1;94,769737;169.512;0;126286;116285;390000;109000;26668
9_0;2;1;0;4;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;0;95,467836;155.618;0;80921.3;112045;390000;8000;26668
10_0;2;0;0;3;0;0;0;0;23;4;0;0;0;0;0;0;0;1;23;4;0;0;0;95,815058;149.164;0;63394.6;107398;105000;4000;20001
11_0;2;0;0;3;1;0;0;0;23;6;1;0;0;0;0;0;0;1;23;6;1;0;0;95,325292;125.69;7541.4;62719.3;90496.8;105000;43000;20001
12_0;2;0;0;4;3;0;0;0;31;10;2;0;0;0;0;0;0;3;31;10;2;0;2;90,632716;106.296;19133.3;77914.9;225560;105000;102500;26668
13_0;2;0;0;5;5;0;0;0;37;11;2;0;0;0;0;0;0;3;37;11;2;0;0;91,177885;105.205;31561.5;88687.7;227243;105000;140500;33335
14_0;3;0;0;5;6;0;0;0;42;12;1;0;0;0;0;0;0;4;42;12;1;0;1;91,718456;84.6637;30478.9;76535.9;190832;157500;141500;33335
15_0;5;0;0;10;16;0;0;0;35;18;0;0;0;0;0;0;0;5;35;18;0;0;1;89,686448;83.6099;80265.5;73994.8;255512;262500;314000;66670
16_0;2;0;0;4;3;0;0;0;52;20;2;0;0;0;0;0;1;6;52;20;2;1;1;88,995434;93.2017;16776.3;116316;405986;105000;112500;26668
17_0;3;1;0;4;1;0;0;0;56;25;1;1;0;0;0;0;0;8;56;25;1;0;2;89,440972;102.297;6137.84;143216;472818;442500;135500;26668
0_1;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;105.205;0;18410.9;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,615741;84.6637;0;26161.1;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;97,719907;83.6099;0;32942.3;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;1;0;16;9;1;1;0;95,815412;93.2017;0;42313.5;44736.8;52500;27500;20001
5_1;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;1;0;24;12;0;0;0;95,175439;102.297;0;61378.4;73654.1;52500;12000;20001
6_1;2;0;0;3;2;0;0;0;29;5;1;0;0;0;0;0;1;0;29;5;1;0;0;94,850146;124.668;14960.2;70936.3;89761.3;105000;60500;20001
7_1;2;0;0;3;1;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;0;0;95,230263;128.355;7701.3;67386.4;92415.6;105000;24500;20001
8_1;2;1;0;4;0;0;0;0;25;10;2;1;0;0;0;0;0;1;25;10;2;0;1;95,018275;169.512;0;113404;117641;390000;120500;26668
9_1;2;1;0;4;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,102339;155.618;0;96483.1;112045;390000;10000;26668
10_1;2;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;95,197368;149.164;0;88603.2;107398;105000;28500;20001
11_1;2;0;0;3;1;0;0;0;21;13;0;0;0;0;0;0;0;2;21;13;0;0;1;93,453947;125.69;7541.4;72271.7;145298;105000;31500;20001
12_1;2;0;0;4;3;0;0;0;29;16;0;0;0;0;0;0;0;3;29;16;0;0;1;91,151235;106.296;19133.3;80253.4;205364;105000;71500;26668
13_1;2;0;0;5;5;0;0;0;28;12;1;0;0;0;0;0;0;3;28;12;1;0;0;91,575855;105.205;31561.5;73012.2;227243;105000;123000;33335
14_1;3;0;0;5;6;0;0;0;35;15;1;0;0;0;0;0;1;5;35;15;1;1;2;89,590395;84.6637;30478.9;72726.1;271178;157500;144500;33335
15_1;5;0;0;10;16;0;0;0;56;18;0;0;0;0;0;0;1;5;56;18;0;0;0;86,363636;83.6099;80265.5;100332;361195;262500;314000;66670
16_1;2;0;0;4;3;0;0;0;44;15;1;0;0;0;0;0;4;6;44;15;1;3;1;87,401065;93.2017;16776.3;92642.4;507763;105000;89000;26668
17_1;3;1;0;4;1;0;0;0;50;14;4;4;0;0;0;0;0;7;50;14;4;0;1;89,838542;102.297;6137.84;129918;462691;442500;400500;26668
0_2;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;105.205;0;22093;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,148148;84.6637;0;20319.3;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;83.6099;0;25501;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;1;0;0;19;7;2;0;0;95,421147;93.2017;0;42779.6;52472.5;52500;25500;20001
