Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,472222;106.296;0;46770.2;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,454861;105.205;0;77115.2;0;52500;50000;20001
2_0;1;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;84.6637;0;58248.6;0;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;83.6099;0;42223;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;93.2017;0;61326.7;0;52500;47000;20001
5_0;2;1;0;4;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;98,187500;102.297;0;106798;0;390000;37500;26668
0_1;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;106.296;0;62714.5;0;52500;13000;20001
1_1;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;105.205;0;54706.6;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,385417;84.6637;0;39368.6;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;27;15;2;0;0;0;0;0;0;0;27;15;2;0;0;97,315972;83.6099;0;64630.5;0;52500;52000;20001
4_1;1;0;0;3;0;0;0;0;26;6;1;0;0;0;0;0;0;1;26;6;1;0;1;97,822917;93.2017;0;50701.7;7735.74;52500;24500;20001
5_1;2;1;0;4;0;0;0;0;47;17;2;1;0;0;0;0;0;1;47;17;2;1;0;95,897569;102.297;0;168075;73654.1;390000;127500;26668
0_2;1;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;106.296;0;67923;0;52500;31500;20001
1_2;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;105.205;0;70382.1;0;52500;28500;20001
2_2;1;0;0;3;0;0;0;0;29;10;3;0;0;0;0;0;0;2;29;10;3;0;2;96,052083;84.6637;0;62397.1;33865.5;52500;65500;20001
3_2;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;4;23;9;0;0;2;92,177083;83.6099;0;43895.2;144478;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;5;24;7;2;0;1;87,347222;93.2017;0;52938.5;286688;52500;44000;20001
5_2;2;1;0;4;0;0;0;0;51;18;1;0;0;0;0;0;0;5;51;18;1;0;0;91,737847;102.297;0;118563;368271;390000;36500;26668
0_3;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,503472;106.296;0;76426.7;0;52500;29500;20001
1_3;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;105.205;0;64069.8;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;1;1;24;10;2;1;1;94,583333;84.6637;0;53168.8;78906.5;52500;47000;20001
3_3;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;1;1;25;11;1;0;0;92,815972;83.6099;0;52590.7;120398;52500;29500;20001
4_3;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;2;1;20;12;0;1;0;92,833333;93.2017;0;50328.9;142039;52500;12000;20001
5_3;2;1;0;4;0;0;0;0;44;21;4;2;0;0;0;0;0;2;44;21;4;0;1;96,168403;102.297;0;129713;96057.2;390000;242000;26668
0_4;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;106.296;0;66434.9;0;52500;11000;20001
1_4;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;105.205;0;74485.1;0;52500;48000;20001
2_4;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;84.6637;0;59603.2;0;52500;32500;20001
3_4;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;1;0;97,802083;83.6099;0;50166;2759.13;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;0;26;11;0;0;0;95,381944;93.2017;0;56853;67105.2;52500;11000;20001
5_4;2;1;0;4;0;0;0;0;50;15;1;1;0;0;0;0;0;0;50;15;1;0;0;98,072917;102.297;0;113550;0;390000;107000;26668
