Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222172;0;8428;0;52500;18500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500162;0;7290;0;52500;0;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963152;0;17480;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611142;0;24140;0;52500;4000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556132;0;18480;0;52500;1000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,118056122;0;30378;0;52500;22500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,323413112;0;18928;0;52500;21500;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903122;0;21350;0;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667132;0;35640;0;52500;3000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,402778142;17040;15620;0;52500;1000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,885101152;0;50920;0;52500;7000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537162;0;56700;0;52500;7000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,756410172;0;72240;0;52500;6000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,710317162;0;42120;0;52500;4000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037152;0;64448;0;52500;24500;20001
15_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,699653142;0;75260;0;337500;10000;26668
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;97,630719132;15840;60720;0;52500;5000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;0;0;0;0;0;1;25;6;2;0;1;95,354938122;14640;68686;63562;52500;43000;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;2;22;9;1;1;1;92,847222112;13440;60928;144816;52500;27500;20001
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;1;2;22;12;0;0;0;90,104167122;14640;69540;263520;52500;12000;20001
20_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;2;26;12;0;0;0;90,376984132;15840;83160;285120;52500;12000;20001
21_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;1;3;22;12;0;0;1;87,541035142;85200;80940;394334;157500;12000;46669
22_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;3;31;10;0;0;0;89,115338152;9120;101080;437760;52500;10000;20001
23_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;3;30;11;1;0;0;89,282407162;19440;114048;466560;52500;29500;20001
24_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;1;3;31;14;1;0;0;89,669444172;10320;133988;495360;52500;32500;20001
25_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;0;0;0;0;1;3;28;18;1;0;0;89,973291162;9720;131868;466560;52500;36500;20001
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;1;3;41;16;2;0;0;89,858539152;9120;152456;437760;52500;53000;20001
27_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;12;2;2;0;0;0;0;0;3;34;12;2;1;0;91,086310142;8520;195108;306720;337500;196000;26668
28_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;11;2;0;0;0;0;0;1;3;37;11;2;1;0;92,332375132;7920;111276;303468;52500;48000;20001
29_0;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;38;14;1;1;0;0;0;0;0;3;38;14;1;0;0;92,337963122;29280;111020;263520;390000;106000;26668
30_0;3;1;0;8;9;2;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;3;35;15;2;0;0;91,682348112;73920;100016;241920;442500;52000;53336
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;12;1;0;0;0;0;0;0;3;46;12;1;0;0;93,220486122;0;117608;263520;52500;30500;20001
