Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;149.164;0;12678.9;0;52500;2000;26668
1_0;1;0;0;3;0;0;0;0;3;5;0;0;0;0;0;0;0;0;3;5;0;0;0;98,321759;125.69;0;18225;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;106.296;0;23916.6;0;52500;3000;20001
3_0;1;0;0;5;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;1;95,387731;105.205;0;40503.9;43344.4;52500;8000;33335
4_0;1;0;0;5;0;0;0;0;18;10;2;0;1;0;0;0;0;0;18;10;2;0;0;97,268519;84.6637;0;49951.6;0;52500;381500;33335
5_0;1;0;0;4;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,070988;83.6099;0;41805;0;52500;10000;26668
6_0;1;0;0;5;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,664729;93.2017;0;67384.8;0;52500;48000;33335
7_0;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,683333;102.297;0;85316;0;52500;31500;20001
8_0;2;0;0;4;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;97,994639;124.668;0;102602;0;105000;50000;26668
9_0;2;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;1;97,051657;128.355;0;102684;52625.5;105000;13000;20001
10_0;3;0;0;3;1;0;0;0;35;11;1;0;0;0;0;0;1;1;35;11;1;1;0;95,977096;169.512;10170.7;132050;137644;157500;48000;20001
11_0;4;0;0;4;2;0;0;0;36;13;1;0;0;0;0;0;1;1;36;13;1;0;0;94,166667;155.618;18674.2;129785;224090;210000;68500;26668
12_0;4;0;0;4;4;0;0;0;38;16;2;1;0;0;0;0;0;1;38;16;2;0;0;95,781250;149.164;35799.3;146777;107398;210000;200500;26668
13_0;4;0;0;6;7;0;0;0;39;17;2;0;0;0;0;0;0;2;39;17;2;0;1;95,379499;125.69;52789.8;124810;119280;210000;183500;40002
14_0;3;0;0;7;5;0;0;0;47;17;1;0;1;0;0;0;0;1;47;17;1;0;0;96,169872;106.296;31888.8;120221;76533;157500;462500;46669
15_0;4;0;0;7;7;0;0;0;57;19;2;0;1;0;0;0;0;0;57;19;2;0;0;97,099673;105.205;44186.1;142553;0;210000;520000;46669
16_0;3;0;0;7;5;0;0;0;58;29;2;0;0;0;0;0;0;0;58;29;2;0;0;97,255435;84.6637;25399.1;128519;0;157500;158500;46669
17_0;7;0;0;15;21;0;0;0;56;27;1;0;0;0;0;0;0;0;56;27;1;0;0;96,248597;83.6099;105349;118224;0;367500;434000;100005
18_0;3;0;0;6;2;0;0;0;67;28;3;0;0;0;0;0;0;0;67;28;3;0;0;97,658543;93.2017;11184.2;155367;0;157500;120500;40002
19_0;3;0;0;5;2;0;0;0;80;31;1;0;0;0;0;0;0;1;80;31;1;0;1;97,284907;102.297;12275.7;189659;24039.9;157500;86500;33335
20_0;4;1;0;5;1;0;0;0;72;30;1;0;0;0;0;0;0;1;72;30;1;0;0;97,113426;124.668;7480.11;213682;89761.3;495000;67000;33335
0_1;1;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;149.164;0;8949.82;0;52500;0;26668
1_1;1;0;0;3;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,638889;125.69;0;25640.8;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;106.296;0;30294.3;0;52500;6000;20001
3_1;1;0;0;5;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,523148;105.205;0;45027.7;0;52500;43000;33335
4_1;1;0;0;5;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,314815;84.6637;0;49104.9;0;52500;11000;33335
5_1;1;0;0;4;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,878086;83.6099;0;45985.5;0;52500;11000;26668
6_1;1;0;0;5;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,806848;93.2017;0;63283.9;0;52500;30500;33335
7_1;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,922222;102.297;0;76518.4;0;52500;50000;20001
8_1;2;0;0;4;0;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;97,967836;124.668;0;103973;0;105000;28500;26668
9_1;2;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;98,272417;128.355;0;91003.7;0;105000;30500;20001
10_1;3;0;0;3;1;0;0;0;35;15;2;0;0;0;0;1;1;0;35;15;3;1;0;95,872320;169.512;10170.7;151374;125608;157500;70500;20001
11_1;4;0;0;4;2;0;0;0;37;17;4;0;0;0;0;0;1;0;37;17;3;0;0;95,470273;155.618;18674.2;158575;112045;210000;128000;26668
12_1;4;0;0;4;4;0;0;0;42;17;1;1;0;0;0;0;0;0;42;17;1;0;0;97,243924;149.164;35799.3;153639;0;210000;183000;26668
13_1;4;0;0;6;7;0;0;0;45;15;2;0;0;0;0;0;0;0;45;15;2;0;0;97,138106;125.69;52789.8;131095;0;210000;181500;40002
14_1;3;0;0;7;5;0;0;0;46;23;1;0;0;0;0;0;0;0;46;23;1;0;0;97,357550;106.296;31888.8;125854;0;157500;134000;46669
15_1;4;0;0;7;7;0;0;0;48;19;0;0;0;0;0;0;0;0;48;19;0;0;0;97,516340;105.205;44186.1;115725;0;210000;148500;46669
16_1;3;0;0;7;5;0;0;0;61;23;3;0;0;0;0;0;0;0;61;23;3;0;0;97,317331;84.6637;25399.1;125048;0;157500;171000;46669
17_1;7;0;0;15;21;0;0;0;58;31;1;1;0;0;0;0;0;0;58;31;1;1;0;95,350730;83.6099;105349;171735;0;367500;511500;100005
18_1;3;0;0;6;2;0;0;0;75;30;2;0;0;0;0;0;0;0;75;30;2;0;0;97,493449;93.2017;11184.2;167111;0;157500;104000;40002
19_1;3;0;0;5;2;0;0;0;74;27;1;0;0;0;0;0;0;1;74;27;1;0;1;97,638889;102.297;12275.7;172269;11968.8;157500;82500;33335
20_1;4;1;0;5;1;0;0;0;69;26;3;0;0;0;0;0;0;1;69;26;3;0;0;97,179398;124.668;7480.11;206576;89761.3;495000;100000;33335
0_2;1;0;0;4;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;149.164;0;9695.64;0;52500;1000;26668
1_2;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;125.69;0;16968.1;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;106.296;0;29762.8;0;52500;5000;20001
3_2;1;0;0;5;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;105.205;0;37873.8;0;52500;6000;33335
4_2;1;0;0;5;0;0;0;0;15;11;0;0;1;0;0;0;0;0;15;11;0;0;1;91,032407;84.6637;0;163993;0;52500;345500;33335
5_2;1;0;0;4;0;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;98,287037;83.6099;0;37122.8;0;52500;22500;26668
6_2;1;0;0;5;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,336563;93.2017;0;47998.8;0;52500;7000;33335
7_2;1;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,588889;102.297;0;88794.1;0;52500;50000;20001
8_2;2;0;0;4;0;0;0;0;27;13;3;0;0;0;0;0;0;0;27;13;3;0;0;98,131092;124.668;0;95620.7;0;105000;68500;26668
9_2;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;97,811891;128.355;0;115263;0;105000;50000;20001
10_2;3;0;0;3;1;0;0;0;35;16;2;0;0;0;0;0;0;0;35;16;2;0;0;97,629142;169.512;10170.7;154764;0;157500;71500;20001
11_2;4;0;0;4;2;0;0;0;37;14;1;0;0;0;0;0;1;1;37;14;1;1;1;96,491228;155.618;18674.2;135232;70183.7;210000;69500;26668
12_2;4;0;0;4;4;0;0;0;44;12;1;1;0;0;0;0;0;1;44;12;1;0;0;95,833333;149.164;35799.3;143197;107398;210000;178000;26668
13_2;4;0;0;6;7;0;0;0;47;16;4;0;0;0;0;0;0;1;47;16;4;0;0;95,498826;125.69;52789.8;145926;90496.8;210000;219500;40002
