Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;106.296;0;14881.4;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;105.205;0;38925.8;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,738604;84.6637;0;53761.4;0;52500;13000;13334
3_0;1;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;1;0;27;13;2;1;0;97,868590;83.6099;0;61286.1;5434.65;52500;50000;13334
4_0;2;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;1;0;39;18;0;0;0;96,496212;93.2017;0;88075.6;67105.2;105000;18000;13334
5_0;2;1;0;3;0;0;0;0;44;10;2;2;0;0;0;0;0;2;44;10;2;1;2;96,892361;102.297;0;151809;31303;390000;194000;20001
0_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;106.296;0;20727.7;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,055556;105.205;0;38294.6;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;1;1;24;9;0;1;1;94,875356;84.6637;0;45718.4;76112.6;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;33;11;3;0;0;0;0;0;1;1;33;11;3;0;0;93,971688;83.6099;0;68309.3;120398;52500;66500;13334
4_1;2;0;0;2;0;0;0;0;41;22;1;0;0;0;0;0;1;2;41;22;1;0;1;93,994108;93.2017;0;101497;164501;105000;40500;13334
5_1;2;1;0;3;0;0;0;0;55;12;1;1;0;0;0;0;0;2;55;12;1;0;0;95,546875;102.297;0;115085;147308;390000;104000;20001
0_2;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;106.296;0;15412.9;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,435897;105.205;0;50498.4;0;52500;9000;6667
2_2;1;0;0;2;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,080484;84.6637;0;45633.7;0;52500;29500;13334
3_2;1;0;0;2;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;98,103632;83.6099;0;59363.1;0;52500;10000;13334
4_2;2;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;1;36;14;2;0;1;96,647727;93.2017;0;82763.1;65707.2;105000;51000;13334
5_2;2;1;0;3;0;0;0;0;50;17;2;0;0;0;0;0;0;2;50;17;2;0;1;96,296875;102.297;0;118460;99739.9;390000;54000;20001
0_3;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,611111;106.296;0;13818.5;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,767094;105.205;0;43975.7;0;52500;44000;6667
2_3;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,710114;84.6637;0;54438.7;0;52500;47000;13334
3_3;1;0;0;2;0;0;0;0;26;20;1;0;0;0;0;0;0;1;26;20;1;0;1;96,901709;83.6099;0;68894.6;28092.9;52500;38500;13334
4_3;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;0;96,584596;93.2017;0;84161.1;67105.2;105000;51000;13334
5_3;2;1;0;3;0;0;0;0;45;23;0;0;0;0;0;0;0;3;45;23;0;0;2;95,244792;102.297;0;116108;164085;390000;23000;20001
0_4;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;106.296;0;14881.4;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;105.205;0;38925.8;0;52500;5000;6667
2_4;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;1;27;14;0;0;1;95,078348;84.6637;0;57994.6;59010.6;52500;14000;13334
3_4;1;0;0;2;0;0;0;0;29;14;0;0;0;0;0;0;0;1;29;14;0;0;0;96,167201;83.6099;0;59781.1;60199.2;52500;14000;13334
4_4;2;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;0;96,626684;93.2017;0;82297.1;67105.2;105000;50000;13334
5_4;2;1;0;3;0;0;0;0;48;17;2;1;0;0;0;0;0;2;48;17;2;1;1;95,611111;102.297;0;169609;88998.7;390000;127500;20001
