Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;1;0;0;0;0;0;0;0;0;14;1;0;0;0;98,003472;106.296;0;24448;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;105.205;0;25670;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;98,003472;84.6637;0;38945.3;0;52500;11000;13334
3_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;83.6099;0;42641.1;0;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,118056;93.2017;0;61885.9;0;52500;30500;13334
5_0;2;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;1;96,328125;102.297;0;71096.7;58718.7;105000;13000;13334
6_0;2;0;0;3;0;0;0;0;33;10;3;0;0;0;0;0;0;2;33;10;3;0;1;94,811921;124.668;0;99360.8;124170;105000;65500;20001
7_0;2;1;0;4;0;0;0;0;26;15;2;0;0;0;0;0;1;2;26;15;2;1;0;92,288773;128.355;0;97293.1;244773;390000;52000;26668
8_0;2;0;0;3;0;0;0;0;27;15;1;0;0;0;0;0;1;2;27;15;1;0;0;91,611690;169.512;0;125269;366146;105000;33500;20001
9_0;2;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;2;2;33;13;1;1;0;91,148727;155.618;0;122783;353253;105000;31500;20001
10_0;2;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;2;2;23;11;0;0;0;90,031829;149.164;0;84277.5;429591;105000;11000;20001
11_0;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;2;2;32;11;0;0;0;89,641204;125.69;0;87983;361987;105000;11000;20001
12_0;5;0;0;11;16;0;0;0;29;9;0;1;1;0;0;0;1;1;29;9;0;0;0;91,050347;106.296;102044;73663;153066;262500;713000;73337
13_0;1;0;0;3;0;0;0;0;34;13;1;1;1;0;0;0;0;0;34;13;1;0;0;97,447917;105.205;0;92790.7;0;52500;439500;20001
14_0;5;0;0;11;16;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;95,898438;84.6637;81277.1;78737.2;0;262500;311000;73337
15_0;5;0;0;11;16;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;95,900608;83.6099;80265.5;77673.6;0;262500;331500;73337
16_0;2;0;0;3;0;0;0;0;39;22;1;0;1;0;0;0;0;1;39;22;1;0;2;93,858507;93.2017;0;237757;26003.3;105000;375000;20001
17_0;2;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;1;48;16;1;0;0;96,885417;102.297;0;109867;73654.1;105000;34500;20001
0_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;106.296;0;24979.5;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;84.6637;0;40215.2;0;52500;8000;13334
3_1;1;0;0;1;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;98,155382;83.6099;0;35534.2;0;52500;4000;6667
4_1;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472;93.2017;0;42872.8;0;52500;8000;13334
5_1;2;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;97,407407;102.297;0;68948.4;22710;105000;29500;13334
6_1;2;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;1;26;15;1;0;0;95,821759;124.668;0;90260;89761.3;105000;33500;20001
7_1;2;1;0;4;0;0;0;0;32;13;2;0;0;0;0;0;0;2;32;13;2;0;1;93,790509;128.355;0;103711;171739;390000;50000;26668
8_1;2;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;3;29;12;2;0;1;92,853009;169.512;0;125947;292747;105000;49000;20001
9_1;2;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;3;29;10;2;0;0;91,715856;155.618;0;109399;336135;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;1;3;27;10;1;1;0;90,830440;149.164;0;95315.6;377384;105000;28500;20001
11_1;2;0;0;3;0;0;0;0;30;17;0;0;0;0;0;0;1;4;30;17;0;0;1;88,660301;125.69;0;99295.1;393284;105000;17000;20001
