Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;106.296;0;65797.1;0;52500;27500;6667
1_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;105.205;0;61018.8;0;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;84.6637;0;56978.6;0;52500;47000;13334
3_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;1;0;96,354167;83.6099;0;49329.9;38460.6;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;31;8;3;0;0;0;0;0;1;0;31;8;3;0;0;94,975694;93.2017;0;67757.6;67105.2;52500;63500;13334
5_0;1;0;0;2;0;0;0;0;22;17;0;0;0;0;0;0;2;0;22;17;0;1;0;94,100694;102.297;0;68539.2;105264;52500;17000;13334
6_0;2;1;0;4;1;0;0;0;25;8;1;2;0;0;0;0;0;0;25;8;1;0;0;97,635417;124.668;7480.11;77419.1;0;390000;192000;26668
7_0;3;0;0;3;2;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,850694;128.355;15402.6;64049.1;0;157500;61500;20001
8_0;2;1;0;4;0;0;0;0;24;8;1;1;0;0;0;0;0;0;24;8;1;1;0;96,236111;169.512;0;183751;0;390000;100000;26668
9_0;2;0;0;3;1;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,777778;155.618;9337.08;90258.4;0;105000;29500;20001
10_0;2;0;0;3;1;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;1;95,944444;149.164;8949.82;79802.6;85470.8;105000;26500;20001
11_0;2;1;0;4;3;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;1;92,847222;125.69;22624.2;79687.5;156610;390000;86000;26668
12_0;9;0;0;18;32;0;0;0;26;15;1;0;1;0;0;0;0;1;26;15;1;0;0;88,138889;106.296;204088;82485.6;76533;472500;960000;120006
13_0;1;0;0;2;0;0;0;0;27;12;3;0;1;0;0;0;0;2;27;12;3;0;2;89,118056;105.205;0;235554;94158.4;52500;402000;13334
14_0;1;0;0;2;0;0;0;0;23;10;1;0;1;0;0;0;0;2;23;10;1;0;1;87,809028;84.6637;0;175338;121916;52500;363000;13334
15_0;1;0;0;2;0;0;0;0;20;13;0;0;1;0;0;0;0;1;20;13;0;0;0;95,375000;83.6099;0;51169.3;60199.2;52500;347500;13334
16_0;1;0;0;2;0;0;0;0;25;11;1;0;1;0;0;0;0;1;25;11;1;0;1;90,135417;93.2017;0;197681;67105.2;52500;364000;13334
17_0;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;102.297;0;62810.6;73654.1;52500;29500;6667
18_0;2;1;0;4;0;2;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;1;94,322917;124.668;14960.2;76546.4;112326;390000;66500;26668
19_0;2;0;0;3;0;1;0;0;28;16;0;0;0;0;0;0;0;3;28;16;0;0;1;89,805556;128.355;7701.3;94982.7;274166;105000;34500;20001
20_0;2;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;0;4;26;6;2;0;1;88,666667;169.512;0;97977.9;455309;105000;43000;20001
