Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;1;0;0;0;0;0;0;0;0;14;1;0;0;0;98,003472;106.296;0;24448;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,317708;84.6637;0;52322.1;0;52500;48000;20001
3_0;1;0;0;2;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,111979;83.6099;0;36370.3;0;52500;9000;13334
4_0;1;0;0;5;0;0;0;0;18;7;1;0;1;0;0;0;0;0;18;7;1;0;1;91,597222;93.2017;0;180438;0;52500;360000;33335
5_0;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;1;97,789352;102.297;0;65879.5;12275.7;52500;26500;20001
6_0;2;0;0;4;1;0;0;0;34;8;2;0;0;0;0;0;0;1;34;8;2;0;0;95,607639;124.668;7480.11;92005.3;89761.3;105000;63500;26668
7_0;2;0;0;4;0;0;0;0;25;12;0;0;0;0;0;0;0;1;25;12;0;0;0;96,137153;128.355;0;78938.3;92415.6;105000;12000;26668
8_0;3;0;0;3;0;0;0;0;49;17;0;0;0;0;0;1;1;1;49;17;1;1;0;95,194444;169.512;0;182225;199007;157500;17000;20001
9_0;2;0;0;3;0;0;0;0;40;13;3;0;0;0;0;0;2;1;40;13;2;1;0;93,878205;155.618;0;147837;298008;105000;68500;20001
10_0;2;0;0;4;0;0;0;0;48;13;0;1;0;0;0;0;2;3;48;13;0;1;2;90,279915;149.164;0;225237;453308;105000;86500;26668
11_0;2;0;0;4;0;0;0;0;43;25;2;1;0;0;0;0;1;4;43;25;2;0;1;91,971545;125.69;0;155730;440041;105000;135500;26668
12_0;6;0;0;12;16;0;0;0;51;28;2;1;1;0;0;0;0;3;51;28;2;0;0;92,223916;106.296;102044;156361;229599;315000;769000;80004
