Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;96,906566172;0;42140;0;52500;7000;20001
1_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;1;0;0;0;0;1;0;6;4;0;2;0;89,368687162;0;113400;23004;337500;77500;26668
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;0;0;89,457071152;0;17480;109440;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;2;0;9;2;0;1;0;84,936869142;0;24850;144556;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;2;0;6;1;0;0;0;80,429293132;0;14520;190080;52500;1000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;2;0;0;0;0;0;0;8;4;1;0;0;96,388889122;0;34892;0;52500;169500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273112;0;40320;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929122;0;37820;0;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;1;0;96,502525132;0;35640;37488;52500;3000;20001
9_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;0;0;91,792929142;34080;48280;102240;52500;5000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;1;0;15;8;2;0;0;91,837121152;18240;68856;109440;52500;45000;20001
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;13;7;0;2;0;0;0;0;0;0;13;7;0;1;0;93,996212162;9720;144342;0;52500;154000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;1;95,677609172;0;101996;74648;52500;46000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;1;2;19;9;2;1;1;90,744949162;0;86346;269892;52500;46000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;1;3;18;12;0;0;1;87,752525152;18240;77520;346560;52500;12000;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;13;2;0;0;0;0;0;1;4;21;13;2;0;1;83,577441142;17040;91306;445738;52500;50000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;5;23;9;0;0;1;80,088384132;0;69300;555192;52500;9000;20001
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;1;1;0;0;0;0;5;22;7;1;0;1;76,338384122;0;246684;439200;52500;433500;33335
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;5;24;8;1;0;0;86,887626112;0;62048;403200;52500;26500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;19;1;0;0;0;0;0;0;6;29;19;1;0;1;85,328283122;0;103578;463478;52500;37500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;6;28;10;0;0;0;84,406566132;0;81840;570240;52500;10000;20001
