Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111162;0;4860;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778152;0;5320;0;52500;1000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,239583142;0;22578;0;52500;19500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980132;0;15180;0;52500;2000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,462302122;0;18910;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;0;1;0;6;6;1;1;0;96,720679112;0;27328;20272;52500;24500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;1;0;15;2;1;0;0;93,566919122;0;36478;87840;52500;20500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;1;0;14;7;1;0;0;94,102564132;0;50688;95040;52500;25500;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;8;3;0;0;0;0;0;1;0;20;8;3;0;0;93,987455142;8520;79804;102240;52500;63500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;0;0;94,872685152;18240;74328;109440;52500;25500;20001
11_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;1;0;22;9;2;0;0;95,399729162;9720;93636;116640;52500;46000;20001
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;1;0;0;0;0;0;1;25;6;0;0;1;96,761229172;0;89612;98900;337500;79500;26668
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;1;1;28;11;1;1;0;95,387841162;9720;109188;166212;52500;29500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;1;1;39;13;1;0;0;94,540960152;0;133608;218880;52500;31500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;1;1;34;17;0;0;0;95,180976142;0;120700;204480;52500;17000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;17;1;0;0;0;0;0;1;1;53;17;1;0;0;95,036149132;0;154308;190080;52500;35500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;24;2;0;0;0;0;0;1;1;46;24;2;0;0;95,350694122;0;151036;175680;105000;61000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,805556152;0;12008;0;52500;18500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833142;0;21300;0;52500;3000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717132;0;16500;0;52500;1000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;1;10;1;0;0;1;91,914683122;0;20740;78690;52500;1000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;0;92,978395112;0;21280;80640;52500;2000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;92,992424122;0;47580;87840;52500;6000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;94,284188132;0;46200;95040;52500;7000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;0;94,359319142;8520;68018;102240;52500;26500;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;94,332562152;18240;95608;109440;52500;29500;20001
11_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;1;30;7;1;0;0;95,243902162;9720;101088;116640;52500;25500;20001
12_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;95,588061172;0;132956;123840;337500;49000;26668
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;1;32;12;2;0;0;95,890985162;9720;127656;116640;52500;49000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;25;0;0;0;0;0;0;0;1;39;25;0;0;0;95,750942152;0;164920;109440;52500;25000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;96,875000142;0;108630;102240;52500;12000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;12;0;0;0;0;0;0;0;2;43;12;0;0;1;95,865677132;0;116820;170016;52500;12000;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;1;4;50;15;2;1;2;94,144097122;0;136396;275110;105000;52000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741162;0;10530;0;52500;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,388889152;0;14288;0;52500;18500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861142;0;17750;0;52500;1000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980132;0;15180;0;52500;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,182540122;0;34648;0;52500;23500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,191358112;0;40768;0;52500;24500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,358586122;0;31720;0;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;1;96,068376132;0;38280;58872;52500;4000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;1;21;5;1;0;0;94,493728142;8520;63758;102240;52500;23500;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;2;23;9;0;1;1;90,848765152;18240;79800;262504;52500;9000;20001
11_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;1;2;26;8;0;0;0;90,616531162;9720;89100;349920;52500;8000;20001
12_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;1;0;0;0;0;0;3;30;11;0;0;1;92,101064172;0;119712;340044;337500;84500;26668
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;3;29;14;1;0;0;92,219602162;9720;121338;349920;52500;32500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;3;40;16;0;0;0;92,749529152;0;139840;328320;52500;16000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;3;42;22;0;0;0;93,202862142;0;151940;306720;52500;22000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;0;0;0;0;0;0;0;3;49;18;0;0;0;93,807078132;0;144540;285120;52500;18000;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;3;47;18;2;0;0;94,282986122;0;138226;263520;105000;55000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444152;0;9880;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056142;0;18460;0;52500;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586132;0;17160;0;52500;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286122;0;21960;0;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,577160112;0;35168;0;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,645202122;0;45506;0;52500;41000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;0;0;16;9;2;0;0;97,393162132;0;64416;0;52500;46000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,513441142;8520;70290;0;52500;9000;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,453704152;18240;82080;0;52500;9000;20001
11_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,187669162;9720;76950;0;52500;5000;20001
12_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;16;3;2;0;0;0;0;0;0;27;16;3;2;0;94,423759172;0;324564;0;337500;218500;26668
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,358491162;9720;153576;0;52500;54000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;0;0;0;0;0;0;0;0;42;21;0;0;0;97,528249152;0;159600;0;52500;21000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;22;1;0;0;0;0;0;0;0;41;22;1;0;0;97,708333142;0;154638;0;52500;40500;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,832953132;0;150348;0;52500;38500;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;3;0;0;0;0;0;0;0;50;14;3;0;0;98,034722122;0;138104;0;105000;69500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000152;0;6840;0;52500;0;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;98,281250142;0;14058;0;52500;19500;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010132;0;25080;0;52500;2000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,420635122;0;31720;0;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,878086112;0;30800;0;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;2;0;0;0;0;0;1;0;12;6;2;1;0;93,857323122;0;44896;73810;52500;43000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;1;0;15;6;0;0;0;94,310897132;0;45540;95040;52500;6000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;1;0;22;10;2;0;0;93,826165142;8520;84916;102240;52500;47000;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;2;0;22;11;1;1;0;92,681327152;18240;88768;181336;52500;29500;20001
11_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;3;0;26;15;2;1;0;90,721545162;9720;122796;311202;52500;52000;20001
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;3;0;0;0;0;0;0;30;11;1;0;0;97,689125172;0;134504;0;337500;250000;26668
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;0;0;34;15;3;0;0;97,452830162;9720;147744;0;52500;70500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;3;0;0;0;0;0;0;0;36;10;3;0;0;98,017891152;0;127984;0;52500;65500;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;1;43;14;1;0;1;96,731902142;0;136178;84348;52500;32500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;14;1;0;0;0;0;0;0;1;48;14;1;0;0;96,662861132;0;136488;95040;52500;32500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;1;0;3;47;24;2;0;2;94,965278122;0;148718;205082;105000;42500;20001
