Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778162;0;8100;0;0;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037152;0;9728;0;52500;18500;20001
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333142;0;4260;0;0;0;13334
4_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370132;0;8580;0;0;1000;13334
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778122;0;20008;0;0;20500;20001
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;98,625000112;0;11088;0;52500;19500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;1;0;0;0;0;0;0;5;4;0;1;0;92,071759122;0;83570;0;52500;77500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,518519132;0;21120;0;52500;5000;20001
9_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,229938142;8520;42458;0;52500;23500;33335
10_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,559524152;9120;46968;0;52500;22500;33335
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;1;0;0;0;0;0;14;4;0;0;1;89,340278162;9720;288684;0;52500;338500;33335
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,263889172;0;60200;0;52500;7000;13334
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,291667162;0;101088;0;52500;31500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;1;96,616512152;0;75088;58216;52500;23500;20001
15_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;1;0;0;0;0;0;17;9;0;0;0;97,684028142;25560;69154;0;52500;343500;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;1;0;0;0;0;0;0;32;12;0;1;0;96,141975132;0;165000;0;52500;85500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;1;0;0;0;0;0;26;14;2;0;1;93,805556122;0;272060;0;52500;385500;33335
18_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,679293112;6720;96208;0;52500;33500;33335
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,490741122;7320;124928;0;52500;36500;20001
20_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;15;1;1;0;0;0;0;0;2;41;15;1;1;2;94,803419132;7920;195228;117876;52500;107000;26668
21_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;16;3;0;0;0;0;0;0;2;39;16;3;0;0;94,668651142;34080;142994;204480;105000;71500;33335
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;0;95,087037152;9120;175256;218880;52500;56000;20001
23_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;43;22;3;0;0;0;0;0;0;2;43;22;3;0;0;95,335069162;9720;192294;233280;52500;77500;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;2;1;1;0;0;55,416667162;0;8100;95904;0;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;97,592593152;0;7904;0;52500;18500;20001
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056142;0;9230;0;0;1000;13334
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111132;0;7920;0;0;0;13334
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;1;0;5;3;1;1;0;90,173611122;0;20618;48434;0;21500;20001
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;1;0;0;0;0;0;0;7;2;0;0;0;97,625000112;0;19152;0;52500;75500;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981122;0;14030;0;52500;2000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,101852132;0;27060;0;52500;2000;20001
9_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;97,345679142;8520;40328;0;52500;20500;33335
10_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;10;10;1;1;0;0;0;0;0;0;10;10;1;1;0;93,558201152;9120;138928;0;52500;102000;33335
11_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;14;7;2;1;0;0;0;0;0;0;14;7;2;1;0;94,166667162;9720;153576;0;52500;117500;33335
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,115079172;0;65360;0;52500;7000;13334
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382162;0;68850;0;52500;7000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;1;95,385802152;0;100016;81776;52500;47000;20001
15_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;1;0;0;0;0;0;26;12;1;0;0;96,888889142;25560;101672;0;52500;365000;33335
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;19;0;0;0;0;0;0;0;0;27;19;0;0;0;97,577160132;0;103620;0;52500;19000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;1;0;0;0;0;0;0;33;19;0;1;0;96,097222122;0;171410;0;52500;92500;33335
18_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;14;4;1;1;0;0;0;0;0;35;14;4;1;1;92,366162112;6720;331856;0;52500;496000;33335
19_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,733796122;7320;112118;0;52500;33500;20001
20_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;0;1;39;18;0;0;1;97,457265132;7920;124740;24420;52500;18000;26668
21_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;17;0;1;0;0;0;0;0;1;42;17;0;1;0;95,119048142;34080;213000;102240;105000;90500;33335
