Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;66;22;2;0;0;0;0;0;0;0;66;22;2;0;0;97,919444;149.164;0;223447;0;157500;59000;26668
1_0;3;0;0;4;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,877778;125.69;0;192054;0;157500;62000;26668
2_0;2;0;0;5;0;0;0;0;71;23;3;1;0;0;0;0;0;0;71;23;3;1;0;97,004167;106.296;0;229280;0;105000;152000;33335
3_0;2;0;0;5;0;0;0;0;63;24;1;1;0;0;0;0;0;0;63;24;1;1;0;97,237500;105.205;0;209253;0;105000;116000;33335
4_0;2;0;0;5;0;0;0;0;65;27;1;0;1;0;0;0;0;1;65;27;1;0;2;95,144444;84.6637;0;257462;38522;105000;380000;33335
5_0;2;0;0;5;0;0;0;0;61;21;1;1;1;0;0;0;0;1;61;21;1;1;1;94,290278;83.6099;0;283521;60199.2;105000;447500;33335
6_0;4;0;0;7;6;0;0;0;71;28;2;0;1;0;0;0;0;0;71;28;2;0;0;97,076389;93.2017;33552.6;162637;0;210000;510500;46669
7_0;3;0;0;6;4;0;0;0;59;21;3;0;0;0;0;0;0;2;59;21;3;0;2;96,641667;102.297;24551.4;143932;78871.3;157500;150500;40002
8_0;4;0;0;4;1;0;0;0;65;33;2;0;0;0;0;0;0;2;65;33;2;0;0;95,551389;124.668;7480.11;212310;179523;210000;88500;26668
9_0;15;0;0;18;29;0;0;0;62;24;2;0;0;0;0;0;0;3;62;24;2;0;1;93,027778;128.355;223338;189709;231296;787500;597500;120006
10_0;5;0;0;5;2;0;0;0;59;27;5;0;0;0;0;0;0;3;59;27;5;0;0;94,618056;169.512;20341.4;270372;366146;262500;156500;33335
11_0;15;0;0;16;24;0;0;0;65;21;2;0;0;0;0;0;0;3;65;21;2;0;0;92,968056;155.618;224090;227669;336135;787500;502000;106672
12_0;15;0;0;21;34;0;0;0;58;24;6;0;0;0;0;0;0;3;58;24;6;0;0;92,008333;149.164;304294;231800;322194;787500;764000;140007
13_0;3;0;0;5;0;2;0;0;65;22;4;0;0;0;0;0;0;3;65;22;4;0;0;94,679167;125.69;15082.8;194945;271490;157500;133000;33335
14_0;2;0;0;5;0;0;0;0;67;22;5;0;1;0;0;0;0;2;67;22;5;0;0;95,684722;106.296;0;177195;153066;105000;449000;33335
15_0;3;0;0;5;0;2;0;0;66;24;3;1;1;0;0;0;1;2;66;24;3;2;1;92,609722;105.205;12624.6;378106;169064;157500;524500;33335
16_0;2;0;0;5;0;1;0;0;60;25;1;1;1;0;0;0;0;1;60;25;1;0;0;96,816667;84.6637;5079.82;128011;60957.8;105000;470000;33335
17_0;2;0;0;5;0;2;0;0;63;27;2;1;1;0;0;0;1;1;63;27;2;2;1;93,701389;83.6099;10033.2;298906;70232.3;105000;509000;33335
18_0;3;0;0;5;0;2;0;0;63;23;2;1;1;0;0;0;0;1;63;23;2;0;1;94,679167;93.2017;11184.2;278766;67105.2;157500;505000;33335
19_0;3;0;1;10;0;1;0;0;61;21;1;0;1;0;0;0;0;0;61;21;1;0;0;97,943056;102.297;6137.84;145365;0;4657500;392500;66670
20_0;4;0;0;5;0;2;0;0;68;31;4;0;0;0;0;1;0;0;68;31;5;0;0;96,416667;124.668;14960.2;221411;85273.2;210000;142000;33335
21_0;15;0;0;19;0;31;0;0;60;21;4;0;0;0;0;0;0;1;60;21;3;0;1;94,840278;128.355;238740;185345;52753.9;787500;668500;126673
22_0;5;0;0;6;0;1;0;0;60;24;2;0;0;0;0;0;1;2;60;24;2;1;1;95,170833;169.512;10170.7;245453;333769;262500;79500;40002
23_0;14;0;0;15;0;23;0;0;61;21;3;0;0;0;0;0;1;3;61;21;3;0;1;92,547222;155.618;214753;223623;396670;735000;502000;100005
24_0;15;0;0;20;0;33;0;0;79;27;2;1;0;0;0;0;0;3;79;27;2;0;0;91,723611;149.164;295344;271329;322194;787500;748000;133340
25_0;3;0;0;5;0;0;3;0;68;34;1;0;0;0;1;0;0;3;68;35;1;0;0;94,116667;125.69;22624.2;217946;291852;157500;108000;33335
