Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;106.296;0;10629.6;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;105.205;0;24723.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,055556;84.6637;0;35558.7;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;83.6099;0;51252.9;0;52500;47000;13334
4_0;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,083333;93.2017;0;64309.1;0;52500;12000;13334
5_0;2;0;0;2;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;97,909722;102.297;0;92374.5;0;105000;54000;13334
6_0;3;0;0;4;3;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,168981;124.668;22440.3;130029;0;157500;110500;26668
7_0;2;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;128.355;0;118472;0;105000;52000;20001
8_0;3;1;0;4;0;0;0;0;28;18;2;0;0;0;0;0;0;0;28;18;2;0;0;98,037037;169.512;0;143746;0;442500;55000;26668
9_0;3;0;0;3;1;0;0;0;35;20;3;0;0;0;0;0;0;2;35;20;3;0;2;95,960648;155.618;9337.08;159820;102397;157500;94000;20001
10_0;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;0;94,319444;149.164;0;151252;214796;105000;37500;20001
11_0;2;1;0;4;2;0;0;0;29;14;0;1;0;0;0;0;0;4;29;14;0;1;2;92,680556;125.69;15082.8;156484;225865;390000;124500;26668
12_0;3;0;0;4;4;0;0;0;41;19;2;0;0;0;0;0;0;6;41;19;2;0;2;89,845238;106.296;25511;112992;405519;157500;130000;26668
