Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;106.296;0;11161.1;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;84.6637;0;22859.2;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;83.6099;0;30099.6;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;93.2017;0;43338.8;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;19;15;0;0;0;0;0;0;0;0;19;15;0;0;0;97,743056;102.297;0;59844;0;52500;15000;20001
6_0;2;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;1;23;6;1;0;1;97,781085;124.668;0;62209.6;21443;105000;24500;20001
7_0;2;1;0;4;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;95,795718;128.355;0;94084.2;92415.6;390000;50000;26668
8_0;2;0;0;3;0;0;0;0;33;10;0;0;0;0;0;0;0;1;33;10;0;0;0;96,360597;169.512;0;117811;122049;105000;10000;20001
9_0;2;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;1;95,858796;155.618;0;135388;143013;105000;15000;20001
10_0;2;1;0;4;0;0;0;0;39;23;2;0;0;0;0;2;0;2;39;23;4;0;0;93,484848;149.164;0;166019;295792;390000;60000;26668
11_0;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;2;46;16;0;0;0;95,189043;125.69;0;132477;180994;105000;53000;20001
12_0;5;0;0;8;9;0;0;0;47;19;1;0;0;0;0;0;0;3;47;19;1;0;1;94,382123;106.296;57399.8;118945;159019;262500;204000;53336
13_0;3;0;0;6;6;0;0;0;52;17;2;0;0;0;0;0;0;5;52;17;2;0;2;91,898148;105.205;37873.8;124983;352647;157500;165000;40002
14_0;3;0;0;5;3;0;0;0;55;17;2;0;0;0;0;0;0;5;55;17;2;0;0;92,263889;84.6637;15239.5;104390;304789;157500;109500;33335
15_0;11;1;0;24;40;0;0;0;62;18;2;2;0;0;0;0;0;5;62;18;2;2;0;87,821181;83.6099;200664;202169;300996;862500;942000;160008
16_0;4;0;0;8;8;0;0;0;58;28;2;0;0;0;0;0;0;5;58;28;2;0;0;92,404684;93.2017;44736.8;139616;335526;210000;213000;53336
17_0;4;1;0;6;5;0;0;0;69;36;4;0;0;0;0;0;0;6;69;36;4;0;1;91,847994;102.297;30689.2;193444;424329;495000;202500;40002
18_0;3;0;0;3;0;0;0;0;64;32;3;0;0;0;0;0;1;7;64;32;3;1;1;91,624396;124.668;0;212186;652390;157500;87500;20001
19_0;5;1;0;4;0;0;0;0;72;27;1;2;0;0;0;0;0;7;72;27;1;1;0;91,746357;128.355;0;283665;646909;547500;192500;26668
20_0;5;0;0;4;0;0;0;0;76;28;2;0;0;0;0;0;1;8;76;28;2;1;1;91,992894;169.512;0;299697;960964;262500;65000;26668
21_0;5;1;0;5;0;0;0;0;90;31;5;1;0;0;0;0;0;9;90;31;5;0;1;91,210172;155.618;0;337069;1.00234e+06;547500;197000;33335
22_0;5;0;0;5;1;0;0;0;81;29;1;0;0;0;0;0;0;11;81;29;1;0;2;90,949883;149.164;8949.82;272820;1.10814e+06;262500;66000;33335
23_0;4;1;0;5;0;0;0;0;83;39;6;2;0;0;0;0;0;11;83;39;6;2;0;89,621296;125.69;0;413394;995465;495000;297000;33335
0_1;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;105.205;0;23671.1;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;84.6637;0;25822.4;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,379630;83.6099;0;23410.8;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;93.2017;0;38212.7;0;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,530864;102.297;0;65470.3;0;52500;14000;20001
6_1;2;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;98,002646;124.668;0;75299.7;0;105000;30500;20001
7_1;2;1;0;4;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;98,179977;128.355;0;80735.3;0;390000;29500;26668
8_1;2;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,983539;169.512;0;132897;0;105000;33500;20001
9_1;2;0;0;3;0;0;0;0;42;10;0;0;0;0;0;0;0;1;42;10;0;0;1;96,895833;155.618;0;129163;79520.8;105000;10000;20001
10_1;2;1;0;4;0;0;0;0;39;16;4;0;0;0;0;0;0;1;39;16;4;0;0;96,294192;149.164;0;155279;107398;390000;90000;26668
11_1;2;0;0;3;0;0;0;0;39;21;2;0;0;0;0;0;0;1;39;21;2;0;0;96,541281;125.69;0;134865;90496.8;105000;58000;20001
12_1;5;0;0;8;9;0;0;0;50;24;6;0;0;0;0;0;0;1;50;24;6;0;0;95,202991;106.296;57399.8;152428;76533;262500;301500;53336
13_1;3;0;0;6;6;0;0;0;51;23;4;0;0;0;0;0;1;2;51;23;4;1;1;93,842593;105.205;37873.8;143184;210725;157500;208000;40002
14_1;3;0;0;5;3;0;0;0;48;23;3;0;0;0;0;0;1;5;48;23;3;0;3;93,152778;84.6637;15239.5;108539;251874;157500;134000;33335
