Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,708333;106.296;0;10523.3;0;52500;19500;20001
1_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;105.205;0;17884.8;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;84.6637;0;17779.4;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;83.6099;0;31353.7;0;52500;6000;13334
4_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;93.2017;0;41381.5;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,839506;102.297;0;57286.5;0;52500;10000;20001
6_0;2;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,771164;124.668;0;84026.5;0;105000;29500;20001
7_0;2;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;1;98,029514;128.355;0;83174;4235.71;105000;45000;20001
8_0;3;1;0;4;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;0;96,180556;169.512;0;129677;122049;442500;15000;26668
9_0;2;0;0;3;0;0;0;0;45;11;2;0;0;0;0;0;0;1;45;11;2;0;0;96,104167;155.618;0;149860;112045;105000;48000;20001
10_0;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;2;44;17;1;0;1;95,879630;149.164;0;154235;137827;105000;35500;20001
11_0;2;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;0;2;47;20;0;0;0;95,090664;125.69;0;138887;180994;105000;20000;20001
12_0;4;0;0;6;6;0;0;0;51;11;2;0;0;0;0;0;0;2;51;11;2;0;0;94,919872;106.296;38266.5;111930;153066;210000;159000;40002
13_0;4;1;0;7;6;0;0;0;57;19;0;0;0;0;0;0;0;2;57;19;0;0;0;94,981812;105.205;37873.8;129928;151495;495000;130000;46669
14_0;3;0;0;6;6;0;0;0;56;27;1;0;0;0;0;0;0;3;56;27;1;0;1;94,245370;84.6637;30478.9;119714;165517;157500;156500;40002
15_0;11;0;0;24;42;0;0;0;61;14;3;0;0;0;0;0;1;3;61;14;3;1;0;90,898438;83.6099;210697;108442;206851;577500;846500;160008
16_0;4;0;0;6;6;0;0;0;59;25;5;0;0;0;0;0;1;3;59;25;5;0;0;93,470861;93.2017;33552.6;144929;268421;210000;228500;40002
17_0;4;1;0;7;6;0;0;0;72;28;2;0;0;0;0;0;1;3;72;28;2;0;0;93,636831;102.297;36827.1;174724;294616;495000;176000;46669
18_0;3;1;0;4;0;0;0;0;69;25;0;1;0;0;0;0;0;3;69;25;0;0;0;95,506039;124.668;0;194607;269284;442500;98500;26668
19_0;5;1;0;4;0;0;0;0;80;29;2;0;0;0;0;0;0;4;80;29;2;0;1;95,398452;128.355;0;237200;281611;547500;66000;26668
20_0;5;0;0;4;0;0;0;0;78;34;3;0;0;0;0;0;0;6;78;34;3;0;2;93,719854;169.512;0;330887;657876;262500;89500;26668
21_0;6;1;0;6;0;0;0;0;89;39;2;2;0;0;0;0;1;8;89;39;2;3;2;91,498162;155.618;0;504669;790850;600000;223000;40002
22_0;4;1;0;5;0;0;0;0;100;34;3;1;0;0;0;0;1;10;100;34;3;1;2;90,079643;149.164;0;419448;1.10411e+06;495000;163000;33335
23_0;3;1;0;5;0;0;0;0;95;36;3;1;0;0;0;0;0;12;95;36;3;0;2;90,700926;125.69;0;285693;976611;442500;165000;33335
0_1;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;105.205;0;18410.9;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;84.6637;0;25399.1;0;52500;6000;20001
3_1;1;0;0;2;0;0;0;0;15;6;0;0;0;0;0;0;1;0;15;6;0;1;0;97,407407;83.6099;0;28845.4;8611.82;52500;6000;13334
4_1;1;0;0;3;0;0;0;0;17;12;1;0;0;0;0;0;1;0;17;12;1;0;0;94,217593;93.2017;0;49303.7;67105.2;52500;30500;20001
5_1;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;0;0;95,389660;102.297;0;48591.3;73654.1;52500;8000;20001
6_1;2;0;0;3;0;0;0;0;29;7;2;0;0;0;0;0;1;0;29;7;2;0;0;95,492725;124.668;0;80161.8;89761.3;105000;44000;20001
7_1;2;0;0;3;0;0;0;0;29;10;4;0;0;0;0;0;1;1;29;10;4;0;1;95,031829;128.355;0;98961.7;121424;105000;84000;20001
8_1;3;1;0;4;0;0;0;0;35;13;2;1;0;0;0;0;0;1;35;13;2;0;0;95,887346;169.512;0;149001;122049;442500;123500;26668
9_1;2;0;0;3;0;0;0;0;37;10;0;0;0;0;0;0;0;2;37;10;0;0;1;95,819444;155.618;0;117492;163554;105000;10000;20001
10_1;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;2;42;18;1;0;0;94,814815;149.164;0;152744;214796;105000;36500;20001
