Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;0
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,250000;152;0;15048;0;52500;19500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,969697;132;0;31680;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;122;0;19520;0;52500;2000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;112;0;25760;0;52500;4000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;122;0;39040;0;52500;7000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;132;0;44880;0;52500;5000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,603047;142;8520;67450;0;52500;26500;20001
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,321759;152;0;66120;0;105000;6000;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;97,771003;162;0;106596;0;157500;44000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;10;1;1;0;28;13;1;1;0;86,507092;172;0;82560;702792;157500;3000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;3;3;1;1;35;12;2;0;1;84,061845;162;0;133002;852282;157500;19000;20001
14_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;25;4;0;0;0;0;0;1;1;31;22;1;0;0;94,187853;152;0;156408;218880;157500;99000;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;24;3;0;0;0;0;0;1;1;48;24;3;0;0;94,229798;142;0;184884;204480;105000;79500;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;52;13;1;0;0;0;0;0;1;1;52;13;1;0;0;94,988584;132;15840;141768;190080;105000;68500;20001
17_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;0;0;1;3;50;15;0;0;2;94,244792;122;14640;128100;261690;105000;52000;26668
0_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;0
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;152;0;4560;0;52500;0;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;142;0;8520;0;52500;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,550505;132;0;25608;0;52500;20500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,222222;122;0;34160;0;52500;5000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,387346;112;0;23408;0;52500;20500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,484848;122;0;29280;0;52500;3000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,237179;132;0;43560;0;52500;6000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,965950;142;8520;55948;0;52500;43000;20001
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,746914;152;0;88768;0;105000;29500;20001
