Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;106.296;0;11692.5;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;105.205;0;11046.5;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,875817;84.6637;0;22012.5;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;83.6099;0;21655;0;52500;21500;6667
4_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;93.2017;0;24139.2;0;52500;21500;6667
5_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,943376;102.297;0;39384.5;0;52500;5000;6667
6_0;1;0;0;1;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;124.668;0;48496;0;52500;26500;6667
7_0;1;1;0;2;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;98,135684;128.355;0;44795.9;0;337500;21500;13334
8_0;2;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,138889;169.512;0;79501.1;0;105000;24500;6667
9_0;2;0;0;1;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,519841;155.618;0;97261.2;0;105000;14000;6667
10_0;1;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,662698;149.164;0;87857.4;0;52500;30500;6667
11_0;1;0;0;2;0;0;0;0;30;6;0;0;0;0;0;0;0;0;30;6;0;0;0;98,200758;125.69;0;71643.3;0;52500;6000;13334
12_0;3;0;0;6;8;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;95,195707;106.296;51022;58462.7;52297.6;157500;156000;40002
13_0;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;0;95,741793;105.205;0;66173.9;75747.5;52500;26500;13334
14_0;3;0;0;6;9;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;0;94,680294;84.6637;45718.4;65191;60957.8;157500;179500;40002
15_0;5;1;0;11;18;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;0;92,848532;83.6099;90298.7;77673.6;60199.2;547500;368500;73337
16_0;1;0;0;2;0;0;0;0;35;14;3;0;0;0;0;0;0;1;35;14;3;0;0;95,736373;93.2017;0;84533.9;67105.2;52500;69500;13334
17_0;4;0;0;6;9;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;0;94,975358;102.297;55240.6;100558;73654.1;210000;221500;40002
18_0;2;1;0;2;0;0;0;0;42;13;2;0;0;0;0;0;0;2;42;13;2;0;1;95,665323;124.668;0;119432;121801;390000;50000;13334
19_0;3;0;0;2;0;0;0;0;43;21;3;0;0;0;0;0;0;2;43;21;3;0;0;94,159946;128.355;0;149790;184831;157500;76500;13334
20_0;3;1;0;2;0;0;0;0;44;15;3;0;0;0;0;0;0;3;44;15;3;0;1;94,248826;169.512;0;180022;318344;442500;70500;13334
21_0;3;0;0;2;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;0;93,665884;155.618;0;167756;336135;157500;53000;13334
22_0;3;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;3;49;17;2;0;0;93,538732;149.164;0;170494;322194;157500;54000;20001
23_0;2;1;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;3;48;20;0;0;0;94,305556;125.69;0;140773;271490;390000;20000;20001
0_1;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;106.296;0;9035.15;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778;105.205;0;17253.6;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;11;2;1;0;0;0;0;0;1;0;11;2;1;1;0;93,513072;84.6637;0;20234.6;46988.3;52500;20500;6667
3_1;1;0;0;1;0;0;0;0;13;1;0;0;0;0;0;0;1;0;13;1;0;0;0;92,361111;83.6099;0;17976.1;60199.2;52500;1000;6667
4_1;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;1;1;11;4;1;0;1;88,316993;93.2017;0;26003.3;107275;52500;22500;6667
5_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;1;1;14;8;1;0;0;90,149573;102.297;0;41328.1;147308;52500;26500;6667
6_1;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;1;2;15;7;1;0;1;87,638889;124.668;0;49742.7;238740;52500;25500;6667
7_1;1;1;0;2;0;0;0;0;14;7;1;1;0;0;0;0;0;2;14;7;1;0;0;90,117521;128.355;0;52625.5;184831;337500;99000;13334
8_1;2;0;0;1;0;0;0;0;21;5;2;0;0;0;0;0;0;2;21;5;2;0;0;92,369048;169.512;0;81874.3;244097;105000;42000;6667
9_1;2;0;0;1;0;0;0;0;19;12;1;0;0;0;0;0;0;2;19;12;1;0;0;92,067460;155.618;0;86990.4;224090;105000;30500;6667
10_1;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;2;19;8;1;0;0;92,384921;149.164;0;71449.4;214796;52500;26500;6667
11_1;1;0;0;2;0;0;0;0;34;7;3;0;0;0;0;0;0;3;34;7;3;0;1;92,714646;125.69;0;94518.9;195574;52500;62500;13334
12_1;3;0;0;6;8;0;0;0;28;7;1;0;0;0;0;0;0;4;28;7;1;0;1;88,633207;106.296;51022;63139.7;268610;157500;173500;40002
13_1;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;0;88,873106;105.205;0;67857.2;302990;52500;12000;13334
14_1;3;0;0;6;9;0;0;0;40;14;1;0;0;0;0;0;0;4;40;14;1;0;0;88,642558;84.6637;45718.4;77382.6;243831;157500;199000;40002
15_1;5;1;0;11;18;0;0;0;33;15;1;1;0;0;0;0;0;4;33;15;1;1;0;86,061321;83.6099;90298.7;113626;240797;547500;440000;73337
