Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,666667;106.296;0;25511;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;105.205;0;31035.4;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;98,125000;84.6637;0;34288.8;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;98,031250;83.6099;0;47406.8;0;52500;61500;20001
4_0;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;97,530556;93.2017;0;82856.3;0;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;40;14;3;0;0;0;0;0;0;0;40;14;3;0;0;97,726852;102.297;0;100456;0;105000;69500;20001
6_0;2;0;0;3;0;0;0;0;36;19;0;0;0;0;0;0;3;0;36;19;0;3;0;96,240741;124.668;0;114695;87766.6;105000;19000;20001
7_0;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;3;0;43;18;0;0;0;92,673611;128.355;0;128997;277247;105000;18000;20001
8_0;3;1;0;4;0;0;0;0;41;16;1;3;0;0;0;0;0;0;41;16;1;0;0;97,576389;169.512;0;177479;0;442500;255000;26668
9_0;3;0;0;3;0;0;0;0;39;16;3;0;0;0;0;0;0;0;39;16;3;0;0;97,668981;155.618;0;156707;0;157500;71500;20001
10_0;2;0;0;3;0;0;0;0;38;15;4;0;0;0;0;0;0;0;38;15;4;0;0;97,671296;149.164;0;150059;0;105000;89000;20001
11_0;2;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;125.69;0;117520;0;105000;16000;20001
12_0;4;0;0;7;10;0;0;0;49;18;0;0;0;0;0;0;0;0;49;18;0;0;0;96,636905;106.296;63777.5;116394;0;210000;203000;46669
13_0;4;1;0;8;11;0;0;0;49;24;1;0;0;0;0;0;0;2;49;24;1;0;2;95,348958;105.205;69435.2;131401;81007.8;495000;246000;53336
14_0;4;0;0;8;9;0;0;0;59;20;2;0;0;0;0;0;1;3;59;20;2;1;1;93,344136;84.6637;45718.4;114550;204886;210000;223500;53336
15_0;9;0;0;19;30;0;0;0;53;23;5;0;0;0;0;0;1;4;53;23;5;0;1;90,629167;83.6099;150498;119144;294474;472500;670500;126673
16_0;2;0;0;4;0;0;0;0;76;32;2;0;0;0;0;0;2;5;76;32;2;1;1;91,868687;93.2017;0;172237;427982;105000;69000;26668
17_0;3;1;0;4;0;0;0;0;78;25;4;2;0;0;0;0;0;6;78;25;4;0;1;93,354167;102.297;0;190069;397323;442500;246000;26668
0_1;1;0;0;3;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;106.296;0;17964;0;52500;21500;20001
