Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;106.296;0;40923.9;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;105.205;0;41029.9;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;84.6637;0;29209;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;83.6099;0;30935.7;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;1;96,036325;93.2017;0;33086.6;36069;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;94,070513;102.297;0;39896;73654.1;52500;9000;6667
6_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;1;14;7;1;0;0;94,102564;124.668;0;47872.7;89761.3;52500;25500;20001
7_0;2;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;0;93,803419;128.355;0;56476.2;92415.6;105000;10000;20001
8_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;94,236111;169.512;0;60854.8;122049;52500;23500;20001
9_0;2;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;93,808761;155.618;0;68316.3;112045;105000;24500;20001
10_0;1;0;0;3;0;0;0;0;17;10;0;0;0;0;0;0;0;1;17;10;0;0;0;93,723291;149.164;0;67869.5;107398;52500;10000;20001
11_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;1;14;8;0;0;0;94,177350;125.69;0;46505.3;90496.8;52500;8000;20001
12_0;7;0;0;14;26;0;0;0;18;4;1;0;0;0;0;0;0;1;18;4;1;0;0;85,769231;106.296;165822;40817.6;76533;367500;503500;93338
