Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,759259;106.296;0;102894;0;105000;52000;20001
1_0;1;0;0;3;0;0;0;0;29;15;1;0;0;0;0;0;1;0;29;15;1;1;0;97,861111;105.205;0;80902.6;16306.8;52500;33500;20001
2_0;1;0;0;5;0;0;0;0;36;17;1;1;0;0;0;0;0;0;36;17;1;0;0;97,824074;84.6637;0;79583.8;0;52500;109000;33335
3_0;1;0;0;5;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,747685;83.6099;0;81352.5;0;52500;50000;33335
4_0;1;0;0;5;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,666667;93.2017;0;93947.3;0;52500;54000;33335
5_0;2;0;0;4;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,585648;102.297;0;106696;0;105000;55000;26668
6_0;2;0;0;3;0;0;0;0;45;11;3;0;0;0;0;0;0;0;45;11;3;0;0;97,692130;124.668;0;124294;0;105000;66500;20001
7_0;2;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;1;97,053241;128.355;0;124376;39019.9;105000;31500;20001
8_0;3;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;1;35;11;0;0;0;96,608796;169.512;0;126286;122049;157500;11000;20001
9_0;2;0;0;3;0;0;0;0;33;12;4;0;0;0;0;0;0;1;33;12;4;0;0;96,317130;155.618;0;135543;112045;105000;86000;20001
10_0;2;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;0;96,437500;149.164;0;122165;107398;105000;31500;20001
11_0;3;0;0;4;5;0;0;0;35;15;1;0;0;0;0;0;1;1;35;15;1;1;0;94,750000;125.69;37707;107968;139390;157500;126000;26668
12_0;15;0;0;30;55;0;0;0;37;16;1;1;1;0;0;0;0;1;37;16;1;0;1;85,076389;106.296;350776;257980;76533;787500;1.46e+06;200010
13_0;1;0;0;5;0;0;0;0;36;13;2;0;1;0;0;0;0;2;36;13;2;0;2;91,613426;105.205;0;248284;132874;52500;384500;33335
14_0;1;0;0;5;0;0;0;0;39;15;0;0;1;0;0;0;0;2;39;15;0;0;1;91,164352;84.6637;0;201245;121916;52500;349500;33335
15_0;2;0;0;5;0;0;0;0;38;25;1;0;1;0;0;0;0;1;38;25;1;0;0;95,657407;83.6099;0;96653.1;60199.2;105000;378000;33335
16_0;2;0;0;5;0;0;0;0;35;18;2;0;1;0;0;0;0;0;35;18;2;0;0;97,673611;93.2017;0;93667.7;0;105000;389500;33335
17_0;3;0;0;4;0;0;0;0;80;30;4;1;0;0;0;0;0;0;80;30;4;1;0;97,145833;102.297;0;252265;0;157500;177500;26668
0_1;2;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;106.296;0;88757;0;105000;14000;20001
1_1;1;0;0;3;0;0;0;0;42;12;2;0;0;0;0;0;0;0;42;12;2;0;0;97,828704;105.205;0;98682.2;0;52500;49000;20001
2_1;1;0;0;5;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,402778;84.6637;0;58417.9;0;52500;12000;33335
3_1;1;0;0;5;0;0;0;0;35;14;2;0;0;0;0;0;0;1;35;14;2;0;1;96,675926;83.6099;0;72991.5;47072.4;52500;51000;33335
4_1;1;0;0;5;0;0;0;0;40;10;2;0;1;0;0;0;0;0;40;10;2;0;0;97,870370;93.2017;0;85745.5;0;52500;381500;33335
5_1;2;0;0;4;0;0;0;0;35;16;2;0;0;0;0;0;0;1;35;16;2;0;1;97,592593;102.297;0;93397.5;12991.8;105000;53000;26668
6_1;2;0;0;3;0;0;0;0;34;16;3;0;0;0;0;0;0;2;34;16;3;0;1;95,578704;124.668;0;116191;121926;105000;71500;20001
