Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556162;0;8910;0;0;2000;13334
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111152;0;4560;0;0;0;13334
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667142;0;8520;0;0;0;13334
4_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000132;0;5940;0;0;0;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556122;0;3660;0;52500;0;20001
6_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,131944112;0;5600;0;0;1000;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889122;0;15250;0;52500;1000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722132;0;20988;0;52500;19500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,966270142;0;29110;0;52500;5000;20001
10_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;84,314236152;0;274664;0;52500;340500;33335
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;1;0;0;0;0;0;13;7;0;0;1;85,902778162;0;295974;0;52500;341500;33335
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722172;0;54868;0;52500;24500;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,512626162;0;63828;0;52500;24500;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472152;0;52440;0;52500;6000;20001
15_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;1;0;0;0;0;0;18;9;1;0;1;89,123932142;8520;280592;0;52500;362000;33335
16_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,103175132;15840;61248;0;52500;26500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,967593122;0;53558;0;52500;24500;33335
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;96,883681112;20160;60256;0;52500;47000;20001
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;5;3;0;1;0;0;0;0;0;17;5;3;0;1;92,038399122;0;237778;0;52500;395000;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;1;0;0;0;0;0;22;6;1;0;1;92,376543132;0;260832;0;52500;359000;33335
21_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;8;4;0;1;0;0;0;0;0;25;8;4;0;1;91,655702142;17040;307146;0;52500;416500;33335
22_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;1;0;0;0;0;0;29;8;0;0;1;92,320461152;27360;317224;0;52500;342500;33335
23_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;1;0;0;0;0;0;29;10;0;0;1;92,717803162;29160;344574;0;52500;344500;33335
24_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;0;0;0;0;0;0;28;18;1;0;0;97,062648172;30960;140008;0;105000;36500;33335
25_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;96,947222162;29160;148878;0;105000;36500;33335
26_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,198637152;36480;126008;0;105000;33500;26668
27_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;97,609127142;17040;119848;0;52500;33500;33335
28_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;97,120998132;39600;121836;0;105000;49000;33335
29_0;1;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;98,207885122;7320;90280;0;52500;13000;33335
30_0;3;0;0;8;4;5;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;0;0;45;16;2;0;0;96,574786112;60480;119056;0;157500;53000;53336
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;0;0;44;25;1;0;0;97,561275122;0;145668;0;52500;43500;26668
32_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;97,852113132;7920;137016;0;52500;51000;26668
33_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;3;1;0;0;0;0;0;0;45;17;3;1;0;96,908784142;0;233874;0;52500;146000;26668
