Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;96,805556172;0;11868;0;0;19500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222162;0;19440;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;96,697531152;0;32528;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537142;0;24850;0;52500;2000;20001
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;6;2;1;0;0;0;0;0;0;7;6;2;1;0;92,379630132;0;108636;0;52500;116500;33335
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728122;0;28670;0;52500;2000;20001
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,354497112;0;44800;0;52500;8000;33335
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;1;0;0;0;0;0;0;16;7;1;1;0;94,537037122;0;115168;0;52500;99000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,199588132;0;46200;0;52500;7000;20001
9_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,254630142;25560;58646;0;52500;43000;33335
10_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;97,163300152;27360;75088;0;52500;23500;33335
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;1;0;0;0;0;1;24;12;2;0;2;90,543981162;9720;349920;37422;52500;383500;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;0;97,485755172;0;121432;0;52500;363000;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,151455162;0;90558;0;52500;27500;33335
14_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;98,086420152;0;94240;0;52500;13000;33335
15_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,352431142;34080;95850;0;105000;12000;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;98,011983132;0;96360;0;52500;14000;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;12;2;0;0;0;0;0;0;0;45;12;2;0;0;97,471708122;0;119926;0;52500;49000;33335
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;37;14;0;0;1;0;0;0;0;0;37;14;0;0;1;92,575536112;80640;260624;0;157500;348500;60003
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;98,141204122;0;97966;0;52500;49000;33335
20_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;97,544092132;23760;123288;0;105000;30500;33335
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;98,068182142;0;130356;0;52500;48000;20001
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;0;0;50;18;1;0;0;97,576490152;9120;173888;0;52500;36500;20001
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;0;1;0;0;0;0;0;0;46;20;0;1;0;97,187500162;0;262440;0;52500;93500;26668
0_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630172;0;6020;0;0;1000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111162;0;9720;0;52500;0;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309152;0;17480;0;52500;2000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148142;0;30388;0;52500;21500;20001
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,694444132;0;32868;0;52500;22500;33335
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,492284122;0;39650;0;52500;5000;20001
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,710317112;0;21840;0;52500;3000;33335
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824122;0;35990;0;52500;5000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,019547132;0;50820;0;52500;5000;20001
9_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;1;0;0;0;0;0;0;22;8;1;1;0;94,287037142;25560;149668;0;52500;100000;33335
10_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;1;0;0;0;0;0;26;8;0;0;1;90,648148152;27360;310384;0;52500;342500;33335
11_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;98,074846162;9720;71118;0;52500;27500;33335
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,023504172;0;95460;0;52500;9000;33335
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;4;0;0;0;0;0;0;0;28;12;4;0;0;97,367725162;0;128952;0;52500;86000;33335
14_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,854938152;0;105640;0;52500;13000;33335
15_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;1;0;0;0;0;0;24;10;2;0;1;93,171296142;34080;301040;0;105000;381500;33335
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;98,208061132;0;86856;0;52500;44000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;98,032407122;0;93330;0;52500;15000;33335
18_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;96,298733112;80640;89488;0;157500;30500;60003
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;1;0;0;0;0;0;32;17;1;0;1;94,569444122;0;286212;0;52500;370000;33335
20_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;1;0;0;0;0;0;36;19;1;0;1;94,210758132;23760;322872;0;105000;372000;33335
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;3;39;11;1;0;3;95,309343142;0;119138;197380;52500;29500;20001
22_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;22;0;0;0;0;0;0;0;3;48;22;0;0;0;93,196457152;9120;176320;328320;52500;22000;20001
23_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;0;3;50;19;2;0;0;94,170139162;0;194076;349920;52500;56000;26668
0_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;96,342593172;0;13588;0;0;18500;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;96,527778162;0;24300;0;52500;3000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,148148152;0;18240;0;52500;3000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185142;0;28400;0;52500;4000;20001
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;97,370370132;0;37488;0;52500;20500;33335
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,654321122;0;37088;0;52500;24500;20001
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,412698112;0;26880;0;52500;3000;33335
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,974537122;0;42700;0;52500;4000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;1;15;9;0;0;1;95,761317132;0;53460;55308;52500;9000;20001
9_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;1;0;0;0;0;0;20;8;1;0;0;96,638889142;25560;77532;0;52500;361000;33335
10_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;96,641414152;27360;93936;0;52500;48000;33335
11_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,839506162;9720;81000;0;52500;10000;33335
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,774217172;0;107500;0;52500;11000;33335
13_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,197751162;0;88290;0;52500;7000;33335
14_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;1;0;0;0;0;1;27;14;1;0;2;92,561728152;0;336072;30248;52500;367000;33335
15_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;14;3;0;1;0;0;0;0;0;26;14;3;0;0;96,921296142;34080;117008;0;105000;404000;33335
16_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;11;0;0;0;0;0;0;0;0;40;11;0;0;0;97,766885132;0;108240;0;52500;11000;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;18;0;0;0;0;0;0;0;0;31;18;0;0;0;97,878086122;0;100650;0;52500;18000;33335
18_2;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;40;11;3;0;1;0;0;0;0;0;40;11;3;0;1;92,363548112;80640;270368;0;157500;401000;60003
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;18;6;0;1;0;0;0;0;1;39;18;6;0;2;92,581019122;0;322202;68808;52500;463500;33335
20_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;44;12;0;1;1;0;0;0;0;1;44;12;0;1;1;91,574074132;23760;385704;95040;105000;420000;33335
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;4;0;0;0;0;0;0;2;43;17;4;0;1;94,983165142;0;159182;179346;52500;91000;20001
