Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;97,645833172;0;116616;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,440972162;0;72738;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;1;0;28;12;2;1;0;95,739583152;0;110656;75848;52500;49000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;2;0;24;7;0;1;0;93,635417142;0;71000;189286;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;2;0;22;14;0;0;0;92,881944132;0;80520;190080;52500;14000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;2;0;0;0;0;0;0;27;7;1;0;0;97,809028122;0;76982;0;52500;172500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611112;0;71008;0;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;1;27;7;2;0;1;96,649306122;0;74786;42944;52500;44000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;0;2;23;5;1;0;1;95,336806132;0;63228;114048;52500;23500;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;2;24;9;2;1;0;89,770833142;119280;86336;212716;157500;46000;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;1;3;26;4;0;0;1;88,604167152;0;71440;427424;52500;4000;20001
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;7;1;1;1;0;0;0;0;2;29;7;1;0;0;92,406250162;9720;111294;233280;52500;433500;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944172;0;104920;247680;52500;11000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;0;92,812500162;0;102060;233280;52500;9000;20001
14_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;90,229167152;100320;108528;218880;157500;31500;46669
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;0;90,072917142;119280;82218;204480;157500;28500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;2;26;12;2;0;0;92,576389132;0;92136;190080;52500;49000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;1;0;0;0;0;2;26;5;1;0;1;88,000000122;0;245952;175680;52500;358000;26668
18_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;1;0;0;0;0;0;2;26;9;0;1;0;91,180556112;0;123200;161280;337500;82500;26668
