Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;106.296;0;21259.2;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,512626;105.205;0;41450.7;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,047138;84.6637;0;39283.9;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;0;22;11;0;1;0;97,964015;83.6099;0;45985.5;7942.94;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;1;1;36;10;2;0;1;95,535354;93.2017;0;75306.9;89473.6;52500;47000;20001
5_0;2;1;0;4;0;0;0;0;52;12;3;1;0;0;0;0;0;1;52;12;3;0;0;96,069024;102.297;0;117437;73654.1;390000;141000;26668
6_0;3;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;1;35;17;2;0;0;96,521465;124.668;0;116316;89761.3;157500;54000;20001
7_0;3;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;0;96,247896;128.355;0;136441;92415.6;157500;56000;20001
8_0;3;0;0;3;1;0;0;0;43;17;0;0;0;0;0;0;1;2;43;17;0;1;1;94,375000;169.512;10170.7;166969;275966;157500;35500;20001
9_0;4;1;0;4;2;0;0;0;43;11;4;2;0;0;0;0;0;2;43;11;4;1;0;93,440657;155.618;18674.2;242297;224090;495000;269000;26668
10_0;3;0;0;3;1;0;0;0;41;19;1;0;0;0;0;0;0;4;41;19;1;0;2;92,916667;149.164;8949.82;153489;339646;157500;56000;20001
11_0;3;0;0;4;2;0;0;0;32;16;3;0;0;0;0;0;1;4;32;16;3;1;0;91,340488;125.69;15082.8;113372;388759;157500;108500;26668
12_0;3;1;0;6;5;0;0;0;54;19;3;2;0;0;0;0;0;5;54;19;3;1;1;89,920635;106.296;31888.8;196435;365658;442500;314000;40002
13_0;4;0;0;8;11;0;0;0;55;20;0;0;0;0;0;0;1;5;55;20;0;1;0;90,773359;105.205;69435.2;128876;416717;210000;223500;53336
14_0;5;1;0;9;11;0;0;0;60;19;3;2;0;0;0;0;0;5;60;19;3;1;0;91,304714;84.6637;55878;164078;304789;547500;425000;60003
15_0;9;0;0;18;28;0;0;0;66;28;2;0;0;0;0;0;1;7;66;28;2;1;2;90,924242;83.6099;140465;135281;325243;472500;583000;120006
16_0;3;1;0;7;4;0;0;0;82;32;4;2;0;0;0;0;0;7;82;32;4;1;0;90,998623;93.2017;22368.4;238783;469736;442500;327000;46669
17_0;3;0;1;11;1;0;0;0;78;37;5;0;9;0;0;0;0;0;78;37;5;0;2;94,225589;102.297;6137.84;555270;0;4657500;3.1585e+06;73337
18_0;4;0;0;5;0;1;0;0;92;29;1;0;0;0;0;0;0;0;92;29;1;0;0;97,838805;124.668;7480.11;248589;0;210000;66000;33335
19_0;5;1;0;5;0;2;0;0;85;25;2;1;0;0;0;0;0;1;85;25;2;1;1;96,643519;128.355;15402.6;304586;89463.4;547500;172500;33335
20_0;5;0;0;4;0;0;0;0;81;37;5;0;0;0;0;0;0;3;81;37;5;0;2;96,123737;169.512;0;360213;264269;262500;129500;26668
21_0;5;0;0;4;0;1;0;0;75;33;2;0;0;0;0;0;0;5;75;33;2;0;2;94,791667;155.618;9337.08;288360;472612;262500;88500;26668
22_0;4;1;0;5;0;0;0;0;81;22;3;3;0;0;0;0;0;7;81;22;3;3;2;92,345328;149.164;0;499251;585915;495000;298000;33335
23_0;4;1;0;6;0;2;0;0;85;32;5;0;0;0;0;0;0;9;85;32;5;0;2;91,719276;125.69;15082.8;262064;712034;495000;161500;40002
24_0;8;1;0;15;12;8;0;0;89;36;0;1;0;0;0;0;0;11;89;36;0;1;2;89,301671;106.296;127555;274775;768519;705000;479500;100005
