Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
31_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;8;3;0;0;0;0;0;0;5;45;8;3;0;0;90,733252;122;0;114314;439200;52500;63500;13334
32_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;13;1;1;0;0;0;0;0;5;43;13;1;1;0;89,966745;132;7920;193908;475200;337500;123500;20001
33_3;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;45;18;0;0;0;0;0;0;0;5;45;18;0;0;0;90,737613;142;42600;146970;511200;105000;110500;33335
34_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;21;5;0;0;0;0;0;0;6;49;21;5;0;1;90,162338;152;18240;201400;609368;105000;150500;26668
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;3;0;0;0;0;0;0;6;45;20;3;0;0;90,456597;162;0;190674;699840;52500;75500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;13334
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;0;0;6667
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;0;0;13334
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;0;1000;13334
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;122;0;5490;0;0;0;13334
6_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;112;0;8960;0;0;1000;6667
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,444444;122;0;22448;0;52500;21500;13334
8_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;132;0;25740;0;52500;3000;6667
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;1;90,505952;142;8520;30530;96844;52500;22500;13334
10_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;1;0;0;0;0;0;2;9;3;0;1;1;86,684028;152;0;110200;122968;337500;76500;20001
11_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;2;14;4;0;0;0;86,651235;162;0;46980;233280;0;4000;6667
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;2;10;7;1;0;0;87,750000;172;0;55728;247680;52500;25500;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;2;14;3;1;0;0;88,989899;162;0;49248;233280;52500;21500;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;3;17;6;1;0;1;85,434028;152;0;62168;320416;52500;24500;13334
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;3;12;5;0;0;0;86,965812;142;0;39760;306720;52500;5000;13334
16_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;3;15;5;0;0;0;87,375992;132;7920;42900;285120;52500;23500;13334
17_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;11;2;0;0;0;0;0;0;4;14;11;2;0;1;85,337963;122;7320;60756;318298;52500;66500;13334
18_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;14;1;0;0;0;0;0;0;4;18;14;1;0;0;84,444444;112;13440;65408;322560;52500;69500;13334
19_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;4;19;12;1;0;0;85,706699;122;7320;68198;351360;52500;49000;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;4;20;8;2;0;0;86,851852;132;0;69696;380160;52500;45000;13334
21_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;5;23;12;0;0;1;86,546053;142;25560;83070;414072;52500;67500;20001
22_4;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;0;1;0;0;0;0;0;5;22;8;0;1;0;83,739837;152;27360;155040;547200;337500;137000;20001
23_4;1;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;5;34;13;1;0;0;85,530303;162;29160;130248;583200;52500;87000;20001
24_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;5;28;11;1;0;0;86,838061;172;30960;115928;619200;337500;85000;26668
25_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;6;33;15;2;0;1;86,769444;162;9720;139806;622080;52500;70500;20001
26_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;6;34;13;0;0;0;86,346960;152;18240;117040;656640;52500;50000;20001
27_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;6;31;13;2;0;0;87,021329;142;17040;112606;613440;52500;87000;20001
28_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;21;1;1;0;0;0;0;1;6;35;21;1;2;0;85,536723;132;7920;199188;603900;337500;131500;20001
29_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;1;6;37;12;1;0;0;86,583781;122;14640;101138;614880;52500;67500;20001
30_4;3;0;0;6;6;2;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;1;7;35;11;1;0;1;86,000000;112;53760;87248;592816;157500;177500;40002
31_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;1;7;42;18;0;0;0;86,213235;122;0;120780;702720;52500;18000;13334
32_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;14;1;1;0;0;0;0;0;7;38;14;1;0;0;88,243349;132;7920;120120;665280;337500;124500;20001
33_4;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;7;35;14;2;0;0;88,338964;142;42600;123966;715680;105000;143500;33335
34_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;7;48;20;1;0;0;88,611111;152;18240;175408;766080;105000;75500;26668
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;20;3;0;0;0;0;0;1;7;55;20;3;1;0;87,798611;162;0;214974;923562;52500;75500;20001
