Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;106.296;0;9035.15;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,310185;84.6637;0;18541.3;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,714120;83.6099;0;33025.9;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,287037;93.2017;0;34484.6;0;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,186728;102.297;0;48079.8;0;52500;7000;20001
6_0;2;0;0;3;0;0;0;0;23;3;0;0;0;0;0;0;1;0;23;3;0;1;0;98,101852;124.668;0;50490.7;10846.2;105000;3000;20001
7_0;2;1;0;4;2;0;0;0;20;11;1;1;0;0;0;0;0;0;20;11;1;0;0;97,299383;128.355;15402.6;74445.9;0;390000;140000;26668
8_0;2;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;1;0;97,353395;169.512;0;115946;339.024;105000;31500;20001
9_0;2;1;0;4;1;0;0;0;18;8;1;1;0;0;0;0;0;0;18;8;1;0;0;97,878086;155.618;9337.08;76252.8;0;390000;118500;26668
10_0;2;0;0;3;1;0;0;0;21;4;2;0;0;0;0;0;0;0;21;4;2;0;0;97,982253;149.164;8949.82;69062.8;0;105000;59500;20001
11_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,554012;125.69;0;79687.5;0;52500;27500;20001
12_0;2;0;0;4;4;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,031654;106.296;25511;72174.9;0;105000;101500;26668
13_0;2;1;0;5;5;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;96,950000;105.205;31561.5;83953.5;0;390000;143500;33335
14_0;2;0;0;4;5;0;0;0;38;10;0;0;0;0;0;0;0;0;38;10;0;0;0;97,392788;84.6637;25399.1;65191;0;105000;102500;26668
15_0;4;0;0;9;13;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;96,258681;83.6099;65215.8;78927.8;0;210000;273000;60003
16_0;3;1;0;5;5;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;97,449139;93.2017;27960.5;93574.5;0;442500;131000;33335
17_0;2;0;0;3;0;0;0;0;45;25;3;0;0;0;0;0;0;1;45;25;3;0;1;96,992521;102.297;0;130634;42146.5;105000;80500;20001
18_0;3;0;1;10;0;1;0;0;43;24;2;0;2;0;0;0;0;0;43;24;2;0;1;95,019587;124.668;7480.11;341218;0;4657500;748500;66670
19_0;3;1;0;4;0;1;0;0;45;28;1;0;0;0;0;0;0;0;45;28;1;0;0;97,633547;128.355;7701.3;162882;0;442500;65000;26668
20_0;5;0;0;4;0;1;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;97,911325;169.512;10170.7;188667;0;262500;72500;26668
21_0;3;1;0;4;0;0;0;0;44;16;1;1;0;0;0;0;0;2;44;16;1;1;2;96,294516;155.618;0;240274;83566.8;442500;108000;26668
22_0;3;0;0;4;0;1;0;0;45;20;1;0;0;0;0;0;0;3;45;20;1;0;1;95,019587;149.164;8949.82;165423;242838;157500;57000;26668
23_0;3;1;0;5;0;4;0;0;45;21;0;0;0;0;0;0;0;3;45;21;0;0;0;93,776709;125.69;30165.6;137631;271490;442500;95000;33335
24_0;4;0;0;7;9;0;0;0;49;28;2;0;0;0;0;0;0;4;49;28;2;0;1;93,070261;106.296;57399.8;144881;248520;210000;231500;46669
25_0;4;1;0;10;5;6;0;0;55;23;1;0;0;0;0;0;0;4;55;23;1;0;0;92,664553;105.205;69435.2;138765;302990;495000;245000;66670
26_0;5;0;0;10;8;5;0;0;68;31;5;0;0;0;0;0;0;6;68;31;5;0;2;92,195567;84.6637;66037.6;153241;251705;262500;364000;66670
27_0;10;0;0;22;20;17;0;0;70;28;4;0;0;0;0;0;0;7;70;28;4;0;1;88,818134;83.6099;185614;145983;381930;525000;786500;146674
28_0;2;0;0;3;0;0;0;0;73;19;0;0;0;0;0;0;0;7;73;19;0;0;0;91,992380;93.2017;0;137472;469736;105000;19000;20001
29_0;3;1;0;5;0;0;0;0;74;29;2;0;0;0;0;0;0;8;74;29;2;0;1;91,626157;102.297;0;179839;560283;442500;66000;33335
0_1;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;105.205;0;18410.9;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;11;3;2;0;0;0;0;0;0;0;11;3;2;0;0;97,739198;84.6637;0;24806.4;0;52500;40000;20001
3_1;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,743056;83.6099;0;32607.9;0;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,541667;93.2017;0;29358.5;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,688272;102.297;0;34781.1;0;52500;5000;20001
