Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;0;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444162;0;5670;0;52500;1000;13334
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111152;0;4560;0;0;0;6667
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,611111142;0;5680;0;0;2000;6667
4_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370132;0;8580;0;0;1000;6667
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;97,586806122;0;16958;0;0;18500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778112;0;17920;0;52500;2000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963122;0;28060;0;52500;4000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259132;0;28380;0;52500;4000;20001
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,222222142;8520;42600;0;52500;6000;13334
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,103175152;9120;57456;0;52500;42000;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;10;2;0;0;0;0;0;0;0;8;10;2;0;0;97,754630162;0;62856;0;52500;47000;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;5;2;0;0;0;0;0;0;0;20;5;2;0;0;97,678571172;0;80496;0;52500;42000;26668
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,460938162;9720;85050;0;52500;12000;26668
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,013117152;0;78280;0;52500;10000;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917142;0;78810;0;52500;9000;13334
