Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;96,956019;106.296;0;27955.8;0;52500;40000;6667
1_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;105.205;0;32087.5;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;98,055556;84.6637;0;42670.5;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;22;17;0;0;0;0;0;0;1;0;22;17;0;1;0;97,343750;83.6099;0;56018.7;20735.3;52500;17000;13334
4_0;2;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;1;0;37;16;1;0;0;96,229167;93.2017;0;84720.3;67105.2;105000;34500;13334
5_0;2;0;0;2;0;0;0;0;43;16;4;0;0;0;0;0;1;0;43;16;4;0;0;96,487269;102.297;0;112629;73654.1;105000;90000;13334
6_0;3;1;0;3;0;0;0;0;53;24;4;1;0;0;0;0;0;0;53;24;4;0;0;97,651961;124.668;0;179149;0;442500;171500;20001
7_0;3;1;0;4;0;0;0;0;53;21;2;0;0;0;0;0;0;0;53;21;2;0;0;98,181689;128.355;0;164679;0;442500;58000;26668
8_0;5;0;0;4;0;0;0;0;61;29;1;0;0;0;0;0;0;0;61;29;1;0;0;98,086837;169.512;0;259184;0;262500;47500;26668
9_0;4;1;0;4;0;0;0;0;80;33;2;1;0;0;0;0;0;0;80;33;2;1;0;97,246864;155.618;0;382509;0;495000;143500;26668
10_0;4;0;0;4;0;0;0;0;93;35;3;0;0;0;0;0;0;2;93;35;3;0;2;97,452352;149.164;0;327713;47135.7;210000;90500;26668
11_0;4;1;0;5;0;0;0;0;92;39;3;2;0;0;0;0;0;6;92;39;3;2;4;95,164815;125.69;0;417542;238811;495000;241500;33335
0_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;106.296;0;15412.9;0;52500;2000;6667
