Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;106.296;0;14881.4;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,654915;105.205;0;46185;0;52500;27500;6667
2_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;1;0;25;12;1;1;0;96,784188;84.6637;0;54946.7;21504.6;52500;30500;6667
3_0;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;1;0;36;11;1;0;0;95,956197;83.6099;0;66386.3;60199.2;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;1;0;30;15;0;0;0;96,906566;93.2017;0;69901.2;67105.2;52500;15000;13334
5_0;2;1;0;3;0;0;0;0;56;20;1;1;0;0;0;0;0;2;56;20;1;0;2;96,887153;102.297;0;132987;50432.6;390000;112000;20001
0_1;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;106.296;0;24341.7;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;97,868590;105.205;0;41976.8;0;52500;22500;6667
2_1;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,098291;84.6637;0;45210.4;0;52500;25500;6667
3_1;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,772436;83.6099;0;69730.7;0;52500;34500;13334
4_1;1;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,013468;93.2017;0;87982.4;0;52500;35500;13334
5_1;2;1;0;3;0;0;0;0;44;22;3;0;0;0;0;0;0;0;44;22;3;0;0;97,913194;102.297;0;122961;0;390000;77500;20001
0_2;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,611111;106.296;0;13818.5;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,108974;105.205;0;37242.5;0;52500;22500;6667
2_2;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;1;96,641738;84.6637;0;49443.6;30394.3;52500;26500;6667
3_2;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;1;33;14;2;0;0;95,825321;83.6099;0;70483.2;60199.2;52500;51000;13334
4_2;1;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;0;1;41;18;1;0;0;96,361532;93.2017;0;94040.5;67105.2;52500;36500;13334
5_2;2;1;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;2;46;21;3;0;1;96,421875;102.297;0;123984;86850.5;390000;76500;20001
0_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,584402;105.205;0;27879.3;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,670940;84.6637;0;55370;0;52500;31500;6667
3_3;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;1;0;30;10;2;1;0;96,485043;83.6099;0;60031.9;49998.7;52500;47000;13334
4_3;1;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;0;0;96,329966;93.2017;0;95438.5;67105.2;52500;36500;13334
5_3;2;1;0;3;0;0;0;0;54;16;1;2;0;0;0;0;0;0;54;16;1;1;0;97,013889;102.297;0;175951;0;390000;181500;20001
0_4;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;106.296;0;17538.8;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;105.205;0;35769.7;0;52500;5000;6667
2_4;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,254986;84.6637;0;41485.2;0;52500;8000;6667
3_4;1;0;0;2;0;0;0;0;32;19;0;0;0;0;0;0;0;0;32;19;0;0;0;97,702991;83.6099;0;71904.5;0;52500;19000;13334
4_4;1;0;0;2;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;97,821970;93.2017;0;96463.7;0;52500;18000;13334
5_4;2;1;0;3;0;0;0;0;51;21;1;1;0;0;0;0;0;0;51;21;1;1;0;96,963542;102.297;0;178918;0;390000;113000;20001
