Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750172;0;40248;0;52500;22500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694162;0;30780;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264152;0;37240;0;52500;4000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681142;0;30530;0;52500;4000;26668
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;0;0;0;0;0;0;12;4;0;1;0;93,142361132;0;104280;0;52500;77500;33335
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847122;0;33550;0;52500;4000;20001
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,465278112;0;65408;0;52500;26500;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,812500122;0;61488;0;52500;25500;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;0;2;17;12;0;0;2;93,754340132;0;65340;124608;52500;12000;20001
9_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;1;0;0;0;0;1;23;9;2;0;0;93,815104142;8520;91590;102240;52500;380500;33335
10_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;11;7;2;1;1;0;0;0;0;0;11;7;2;1;0;95,334201152;18240;145160;0;52500;452000;33335
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;97,322049162;0;99954;0;52500;65500;26668
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;18;4;0;0;0;0;0;0;0;28;18;4;0;0;97,349537172;0;157552;0;52500;92000;33335
13_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;97,659144162;9720;121338;0;52500;35500;33335
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;3;0;0;0;0;0;0;0;30;13;3;0;0;97,650463152;0;123424;0;52500;68500;20001
