Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;106.296;0;54636.1;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,555556;105.205;0;74064.3;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;1;19;11;1;0;1;97,791667;84.6637;0;45633.7;8212.37;52500;29500;20001
3_0;1;1;0;4;0;0;0;0;24;6;1;1;0;0;0;0;0;2;24;6;1;1;1;92,319444;83.6099;0;87288.8;97656.4;337500;98000;26668
4_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;92,885417;93.2017;0;56759.8;134210;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;2;30;12;0;0;0;92,604167;102.297;0;70585.2;147308;52500;12000;20001
6_0;2;0;0;3;1;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;1;92,427083;124.668;7480.11;54854.1;209568;105000;25500;20001
7_0;2;1;0;4;0;0;0;0;30;14;0;0;0;0;0;0;0;3;30;14;0;0;0;89,965278;128.355;0;93699.1;277247;390000;14000;26668
8_0;2;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;1;3;25;8;0;1;0;89,625000;169.512;0;90688.9;415813;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;1;4;29;11;0;0;1;87,451389;155.618;0;101930;460474;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;23;5;2;0;0;0;0;0;1;5;23;5;2;0;1;84,725694;149.164;0;76521;579650;105000;42000;20001
11_0;2;1;0;4;0;0;0;0;27;15;0;1;0;0;0;0;0;6;27;15;0;0;1;84,437500;125.69;0;91879.4;471463;390000;88500;26668
12_0;11;0;0;21;39;0;0;0;29;6;0;0;0;0;0;0;0;7;29;6;0;0;1;72,524306;106.296;248732;58994.2;533393;577500;727500;140007
13_0;1;1;0;4;0;0;0;0;23;7;1;0;0;0;0;0;0;7;23;7;1;0;0;80,697917;105.205;0;54601.3;530233;337500;25500;26668
14_0;1;0;0;3;0;1;0;0;22;9;2;0;0;0;0;0;0;7;22;9;2;0;0;80,284722;84.6637;5079.82;48935.6;426705;52500;64500;20001
15_0;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;7;24;6;0;0;0;80,833333;83.6099;0;40132.8;421394;52500;6000;20001
16_0;1;0;0;3;0;0;0;0;30;5;0;0;0;0;0;0;0;8;30;5;0;0;1;80,399306;93.2017;0;51260.9;474862;52500;5000;20001
17_0;1;0;0;3;0;0;0;0;24;14;2;0;0;0;0;0;0;8;24;14;2;0;0;77,541667;102.297;0;72426.5;589233;52500;51000;20001
18_0;1;0;0;3;0;0;0;0;24;12;1;0;0;1;0;0;1;8;25;12;1;1;0;74,534722;124.668;0;79039.8;835279;52500;30500;20001
19_0;2;1;0;4;0;0;0;0;30;8;0;1;0;0;0;0;0;8;29;8;0;0;0;77,833333;128.355;0;80093.5;739325;390000;81500;26668
20_0;2;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;8;21;12;1;0;0;77,954861;169.512;0;99842.6;976389;105000;30500;20001
21_0;2;0;0;3;0;0;0;0;23;6;2;0;0;0;0;0;0;8;23;6;2;0;0;78,149306;155.618;0;82944.4;896359;105000;43000;20001
22_0;2;1;0;4;0;0;0;0;18;8;0;1;0;0;0;0;0;8;18;8;0;1;0;76,666667;149.164;0;143197;859183;390000;81500;26668
23_0;2;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;0;8;46;15;1;0;0;88,222222;125.69;0;128707;723974;105000;33500;20001
0_1;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;106.296;0;65797.1;0;52500;30500;20001
1_1;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;105.205;0;59966.8;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;24;17;0;0;0;0;0;0;0;0;24;17;0;0;0;97,569444;84.6637;0;59264.6;0;52500;17000;20001
3_1;1;1;0;4;0;0;0;0;21;10;0;1;0;0;0;0;1;0;21;10;0;2;0;95,406250;83.6099;0;87372.4;23243.6;337500;83500;26668
4_1;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;1;0;21;8;2;0;0;95,614583;93.2017;0;50608.5;67105.2;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;1;0;25;9;2;0;0;95,336806;102.297;0;63731.3;73654.1;52500;46000;20001
6_1;2;0;0;3;1;0;0;0;27;7;0;0;0;0;0;0;1;0;27;7;0;0;0;95,399306;124.668;7480.11;67944.3;89761.3;105000;25500;20001
7_1;2;1;0;4;0;0;0;0;21;11;1;1;0;0;0;0;1;0;21;11;1;1;0;93,684028;128.355;0;141062;92415.6;390000;103000;26668
8_1;2;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;0;0;95,211806;169.512;0;111708;122049;105000;29500;20001
