Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;97,847222;106.296;0;13180.7;0;52500;18500;20001
1_0;1;0;0;2;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;105.205;0;24197.1;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;1;0;95,572917;84.6637;0;22859.2;41908.5;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;2;0;24;4;0;1;0;92,131076;83.6099;0;36788.4;114796;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;3;1;23;12;0;1;1;89,302083;93.2017;0;54523;232631;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;32;9;2;0;0;0;0;0;3;1;32;9;2;0;0;89,560185;102.297;0;74472.5;294616;52500;46000;20001
6_0;2;1;0;4;0;0;0;0;41;12;2;3;0;0;0;0;0;1;41;12;2;0;0;95,731647;124.668;0;124793;89761.3;390000;269500;26668
7_0;2;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;96,334635;128.355;0;124376;92415.6;105000;34500;20001
8_0;3;0;0;3;0;0;0;0;44;24;1;0;0;0;0;0;0;2;44;24;1;0;1;96,130401;169.512;0;199007;141034;157500;42500;20001
9_0;3;0;0;3;0;0;0;0;47;28;2;0;0;0;0;0;0;2;47;28;2;0;0;95,185764;155.618;0;207439;224090;157500;65000;20001
10_0;3;0;0;3;0;0;0;0;58;21;3;0;0;0;0;0;0;2;58;21;3;0;0;95,530303;149.164;0;207636;214796;157500;76500;20001
11_0;2;0;0;3;0;0;0;0;62;17;2;0;0;0;0;0;0;3;62;17;2;0;1;95,963542;125.69;0;168173;182502;105000;54000;20001
12_0;5;0;0;8;9;0;0;0;65;30;3;0;0;0;0;0;0;3;65;30;3;0;0;94,154647;106.296;57399.8;178258;229599;262500;252000;53336
13_0;4;0;0;8;9;0;0;0;67;24;3;0;0;0;0;0;0;4;67;24;3;0;1;94,068700;105.205;56810.7;166960;279424;210000;246000;53336
14_0;5;1;0;11;12;0;0;0;77;20;8;0;0;0;0;0;0;4;77;20;8;0;0;93,718750;84.6637;60957.8;154680;243831;547500;390000;73337
15_0;13;0;0;29;48;0;0;0;82;22;2;0;0;0;0;0;1;6;82;22;2;1;2;91,010200;83.6099;240797;145314;306598;682500;947000;193343
16_0;5;1;1;15;10;0;0;0;82;39;4;1;7;0;0;0;0;0;82;39;4;0;1;95,360908;93.2017;55921;370570;0;5047500;2.713e+06;100005
17_0;5;0;0;8;5;0;0;0;90;47;4;0;0;0;0;0;1;0;90;47;4;1;0;97,091895;102.297;30689.2;248173;33860.4;262500;213500;53336
18_0;4;1;0;5;1;0;0;0;98;30;2;2;0;0;0;0;0;0;98;30;2;1;0;97,532258;124.668;7480.11;335857;0;495000;232500;33335
19_0;6;1;0;5;0;0;0;0;99;44;6;1;0;0;0;0;0;1;99;44;6;1;1;96,868225;128.355;0;397772;76884.6;600000;228500;33335
20_0;7;0;0;5;0;0;0;0;116;32;6;0;0;0;0;0;1;2;116;32;6;1;1;96,737315;169.512;0;438019;250878;367500;143000;33335
21_0;7;1;0;7;1;0;0;0;118;42;2;2;0;0;0;0;0;4;118;42;2;1;2;96,258394;155.618;9337.08;503268;250389;652500;244500;46669
22_0;6;1;0;7;1;0;0;0;115;50;2;0;0;0;0;0;0;5;115;50;2;0;1;95,659540;149.164;8949.82;416614;464794;600000;105500;46669
23_0;4;1;0;6;0;0;0;0;128;54;1;0;0;0;0;0;0;6;128;54;1;0;1;94,967361;125.69;0;381343;529532;495000;72500;40002
0_1;1;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;106.296;0;9566.63;0;52500;0;20001
1_1;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;105.205;0;22093;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;9;1;0;1;94,178241;84.6637;0;43517.1;41654.5;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;1;17;9;0;0;0;94,986979;83.6099;0;36370.3;60199.2;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;95,486111;93.2017;0;54057;67105.2;52500;11000;20001
