Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778162;0;8100;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630152;0;5320;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444142;0;9940;0;52500;2000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111132;0;6600;0;52500;1000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370122;0;7930;0;0;1000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;91,736111112;0;16800;36512;52500;3000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;1;7;1;1;0;0;87,791667122;0;19398;87840;52500;19500;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;0;89,814815132;0;21120;95040;52500;2000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;0;0;0;0;1;8;4;2;0;0;90,198413142;0;38056;102240;52500;41000;20001
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;0;0;0;0;1;6;7;0;0;0;91,753472152;0;34960;109440;52500;7000;13334
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;92,438272162;0;42120;116640;52500;4000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;1;14;2;0;0;0;93,263889172;0;43000;123840;52500;2000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;8;1;0;0;0;0;0;0;1;8;8;1;0;0;93,472222162;0;50868;116640;52500;26500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;92,743056152;18240;62928;109440;52500;25500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;12;1;0;0;0;0;0;0;1;13;12;1;0;0;93,327991142;8520;66598;102240;52500;30500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;3;0;0;0;0;0;0;2;19;9;3;0;1;90,119048132;0;74844;188100;52500;64500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;3;19;11;0;0;1;87,884259122;0;61610;257664;52500;11000;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;4;20;8;1;0;1;85,039062112;13440;55328;317296;52500;26500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;5;26;10;2;0;1;83,063725122;0;80276;425536;52500;47000;20001
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;14;1;0;0;0;0;0;0;5;18;14;1;0;0;83,626543132;7920;77088;475200;52500;32500;20001
21_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;5;23;7;0;0;0;84,192251142;34080;68870;511200;105000;7000;26668
22_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;2;0;0;0;0;0;5;23;10;0;2;0;81,961382152;18240;243960;547200;337500;157000;26668
23_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;5;27;9;0;0;0;86,410985162;19440;94770;583200;52500;9000;20001
24_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;5;25;14;0;0;0;87,071513172;20640;112660;619200;52500;14000;20001
25_0;2;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;2;5;30;18;0;2;0;84,386111162;29160;131220;750222;105000;18000;20001
26_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;12;1;2;0;0;0;0;0;5;28;12;1;0;0;88,296646152;18240;113392;547200;390000;177500;26668
27_0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;6;30;11;2;0;1;88,529266142;17040;104796;534914;105000;48000;20001
28_0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;6;35;16;2;0;0;87,257533132;23760;120516;570240;105000;53000;26668
29_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;4;0;0;0;0;0;0;6;38;15;4;0;0;87,800179122;14640;122732;527040;105000;89000;20001
30_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;7;41;19;2;0;1;87,495726112;13440;119056;522928;105000;56000;20001
