Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889172;0;8600;0;0;1000;13334
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;3;1;0;1;0;90,885417162;0;10530;74520;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;1;0;6;3;0;0;0;89,930556152;0;22800;109440;52500;3000;13334
3_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;1;0;0;0;0;0;0;11;3;0;0;0;97,821181142;0;35642;0;337500;76500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000132;0;35640;0;52500;3000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;97,517361122;0;52338;0;52500;22500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;1;96,269841112;0;34160;50064;52500;4000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;3;0;0;0;0;0;0;2;19;5;3;0;1;94,322917122;0;59414;100162;52500;60500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;0;92,229938132;0;75768;190080;52500;27500;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;0;2;22;4;0;0;0;93,576389142;0;58220;204480;52500;4000;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;2;20;14;1;0;0;93,516414152;0;93328;218880;52500;32500;13334
11_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;1;0;0;0;0;0;3;29;9;0;1;1;91,903935162;0;185490;267786;337500;82500;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;3;31;15;1;0;0;92,096688172;0;137428;371520;52500;33500;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;3;33;8;1;0;0;92,934028162;0;111618;349920;52500;26500;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;4;30;11;1;1;1;90,856481152;0;107008;493392;52500;29500;13334
15_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;6;0;0;0;0;0;0;1;4;41;6;0;0;0;90,071615142;34080;104370;511200;105000;6000;26668
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;3;5;48;16;1;2;1;88,743873132;31680;141768;554004;105000;34500;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;54;20;2;0;0;0;0;0;3;5;54;20;2;0;0;87,364583122;29280;155916;702720;105000;57000;33335
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333172;0;5160;0;0;0;13334
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250162;0;21870;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630152;0;21280;0;52500;1000;13334
