Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667172;0;7740;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963162;0;18630;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827152;0;19760;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,217593142;0;21868;0;52500;21500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,268519132;0;38940;0;52500;5000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;2;0;0;0;0;0;0;0;16;3;2;0;0;97,160494122;0;44896;0;52500;40000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,757937112;0;37968;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,611111122;0;29280;0;52500;3000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;13;0;0;0;0;0;0;0;0;16;13;0;0;0;97,427984132;0;66000;0;52500;13000;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;13;1;0;0;0;0;0;1;0;17;13;1;1;0;94,986111142;25560;77958;50268;52500;31500;20001
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;1;0;20;13;0;0;0;93,855219152;27360;85120;109440;52500;13000;20001
11_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;0;0;96,662809162;29160;110970;0;52500;103000;33335
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;1;24;7;1;0;1;95,690883172;30960;91848;85312;52500;25500;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;1;2;29;10;1;1;1;92,721561162;19440;108378;228744;52500;28500;20001
14_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;15;2;1;0;0;0;0;1;2;29;15;2;1;0;89,033951152;9120;202616;328320;337500;125500;26668
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;2;2;25;14;1;1;0;90,381944142;17040;97838;357130;52500;32500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;2;2;35;14;1;0;0;89,545207132;15840;110748;380160;52500;32500;20001
17_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;11;6;2;1;0;0;0;0;2;32;11;6;0;1;89,537037122;21960;298656;175680;105000;603500;33335
18_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;2;39;14;1;0;0;93,715887112;26880;100688;161280;105000;32500;26668
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;2;3;42;17;2;2;1;91,289352122;7320;126636;325130;52500;54000;20001
