Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,500000;152;0;13680;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;132;0;20460;0;52500;4000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;1;0;0;7;5;1;0;0;95,714286;122;0;25010;27694;52500;5000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;0;0;0;98,094136;112;0;27664;0;52500;21500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,544192;122;0;47458;0;52500;23500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,130342;132;0;46200;0;52500;7000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,894265;142;8520;58220;0;52500;25500;20001
10_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,800926;152;18240;68400;0;157500;43000;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;0;27;9;0;1;0;97,981030;162;0;94770;1782;157500;9000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;2;6;0;1;1;30;9;0;0;1;86,134752;172;0;82560;724464;157500;3000;13334
13_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;1;0;0;5;0;0;1;36;16;0;0;0;86,320755;162;0;145800;699840;442500;90500;26668
14_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;0;1;32;12;2;0;0;96,214689;152;9120;125856;109440;157500;72500;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;0;1;40;19;0;0;0;96,422559;142;0;139160;102240;105000;19000;20001
16_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;1;1;45;22;0;1;0;95,418569;132;7920;147180;162756;105000;40500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;0;0;1;2;43;18;4;0;1;94,310764;122;0;139202;260592;105000;92000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;94,750000;152;0;28728;0;52500;22500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;132;0;26268;0;52500;21500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;122;0;28060;0;52500;4000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,731481;112;0;32928;0;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;1;11;7;1;0;1;95,726010;122;0;41358;41236;52500;25500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;94,342949;132;0;44748;95040;52500;22500;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;1;93,781362;142;8520;65320;123256;52500;26500;20001
10_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;91,689815;152;18240;90288;218880;157500;65500;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,428184;162;0;81000;233280;157500;7000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;6;1;0;2;24;10;1;0;0;86,908983;172;0;75680;686280;157500;4000;13334
13_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;1;0;3;30;9;2;0;1;90,670860;162;0;120852;455868;442500;52000;26668
14_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;1;4;40;15;1;1;1;90,995763;152;9120;145312;426968;157500;70500;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;2;4;40;16;2;1;0;90,063131;142;0;140296;530228;105000;53000;20001
16_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;24;2;0;0;0;0;0;2;4;46;24;2;0;0;89,311263;132;7920;163416;570240;105000;79500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;62;20;1;0;0;0;0;0;2;4;62;20;1;0;0;90,131944;122;0;166408;527040;105000;38500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,095960;132;0;30360;0;52500;4000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,115079;122;0;23180;0;52500;5000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;1;0;94,567901;112;0;30240;48608;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;1;0;15;4;0;0;0;93,529040;122;0;37210;87840;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;0;19;7;1;0;0;93,701923;132;0;60588;95040;52500;25500;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;0;0;94,023297;142;8520;78668;102240;52500;48000;20001
10_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;11;3;0;0;0;0;0;1;0;21;11;3;0;0;94,301698;152;18240;96824;109440;157500;103500;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;19;2;0;0;0;0;0;1;1;23;19;2;0;1;93,177507;162;0;128466;197802;157500;56000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;2;8;2;1;1;25;13;2;0;0;82,763002;172;0;76540;926736;157500;5000;13334
13_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;1;0;0;2;2;1;2;33;13;0;1;1;84,132600;162;0;216918;763992;442500;92500;26668
14_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;1;2;42;14;0;0;0;92,490584;152;9120;147440;328320;157500;71500;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;3;0;0;0;0;0;1;2;43;13;3;0;0;93,335438;142;0;142994;306720;105000;68500;20001
16_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;1;2;39;18;2;0;0;93,848935;132;7920;133716;285120;105000;73500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;22;0;0;0;0;0;0;1;2;51;22;0;0;0;94,157986;122;0;147010;263520;105000;22000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;162;0;13770;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;152;0;4560;0;52500;0;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;1;0;91,250000;142;0;16330;55238;52500;2000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;6;1;0;0;0;89,520202;132;0;14520;95040;52500;1000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;2;0;0;0;0;0;0;8;1;0;1;0;93,095238;122;0;84912;0;52500;148000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,186728;112;0;26320;0;52500;5000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,380051;122;0;50630;0;52500;11000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;132;0;40260;0;52500;4000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,558244;142;8520;68870;0;52500;25500;20001
10_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;96,940586;152;18240;102296;0;157500;84000;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,645664;162;0;112590;0;157500;16000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;17;1;1;0;33;18;1;1;0;75,460993;172;0;88580;1.33971e+06;157500;1000;13334
13_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;20;0;2;0;0;9;4;0;1;32;12;3;1;1;73,708071;162;0;217080;1.40827e+06;442500;167000;26668
14_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;17;5;0;0;0;0;0;0;1;38;8;1;0;0;95,988701;152;9120;140448;109440;157500;128000;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;22;2;0;0;0;0;0;0;2;41;22;2;0;1;95,740741;142;0;159466;127942;105000;59000;20001
16_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;24;1;0;0;0;0;0;0;2;37;24;1;0;0;95,112253;132;7920;141108;190080;105000;61000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;14;1;0;0;0;0;0;0;2;52;14;1;0;0;95,600694;122;0;133468;175680;105000;32500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;162;0;5670;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;52500;1000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;132;0;24420;0;52500;4000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;122;0;23790;0;52500;3000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,646605;112;0;34160;0;52500;4000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;122;0;46360;0;52500;7000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,729701;132;0;56100;0;52500;10000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;1;96,012545;142;8520;79236;38624;52500;63500;20001
10_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;3;25;13;0;0;2;90,189043;152;18240;96520;271776;157500;50000;20001
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;4;20;13;1;0;1;88,709350;162;0;96228;443718;157500;31500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;12;2;0;5;30;14;2;0;1;74,663121;172;0;84280;1.39045e+06;157500;2000;13334
13_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;6;4;0;5;30;15;2;0;0;71,367925;162;0;129276;1.64074e+06;442500;21000;26668
14_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;15;5;0;0;0;0;1;0;5;41;9;2;0;0;87,389360;152;9120;148504;656640;157500;126000;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;2;0;0;0;0;0;0;6;39;19;1;0;1;90,195707;142;0;144982;516596;105000;56000;20001
16_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;6;47;17;2;0;0;89,549087;132;7920;146916;570240;105000;72500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;0;8;48;15;1;0;2;89,515625;122;0;128588;608170;105000;33500;20001
