Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;149.164;0;0;0;52500;0;0
1_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;125.69;0;16339.7;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;106.296;0;14881.4;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;1;13;8;0;0;1;94,687500;84.6637;0;30055.6;34712.1;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;1;15;6;1;0;0;93,640046;83.6099;0;31688.2;60199.2;52500;24500;6667
6_0;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;94,300595;93.2017;0;39983.5;67105.2;52500;25500;6667
7_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;1;1;18;6;1;1;0;93,224826;102.297;0;43374.1;116312;52500;24500;6667
8_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;1;1;23;7;1;0;0;92,442130;124.668;0;64702.9;179523;52500;25500;6667
9_0;2;0;0;3;1;0;0;0;27;4;1;0;0;0;0;0;2;1;27;4;1;1;0;89,953704;128.355;7701.3;66616.2;259919;105000;41000;20001
10_0;2;1;0;4;0;0;0;0;23;7;0;2;0;0;0;0;0;1;23;7;0;0;0;95,150463;169.512;0;91027.9;122049;390000;154000;26668
11_0;2;0;0;3;1;0;0;0;26;15;1;0;0;0;0;0;0;2;26;15;1;0;1;92,426698;155.618;9337.08;112667;183474;105000;52000;20001
12_0;2;0;0;3;2;0;0;0;26;12;2;0;0;0;0;0;0;2;26;12;2;0;0;92,159722;149.164;17899.6;104116;214796;105000;86000;20001
13_0;3;0;0;4;5;0;0;0;31;17;1;0;0;0;0;0;0;2;31;17;1;0;0;91,859217;125.69;37707;105454;180994;157500;128000;26668
14_0;2;0;0;4;4;0;0;0;30;11;1;0;0;0;0;0;1;2;30;11;1;1;0;91,056134;106.296;25511;74832.3;228217;105000;103500;26668
15_0;2;0;0;4;4;0;0;0;38;8;2;0;0;0;0;0;1;2;38;8;2;0;0;91,458333;105.205;25249.2;83953.5;227243;105000;119000;26668
