Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;172;0;41280;0;105000;3000;13334
1_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,491319;162;0;46818;0;105000;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,135417;152;0;50160;0;52500;6000;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;1;6;2;0;0;1;93,498264;142;0;18460;87898;52500;2000;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;0;91,623264;132;0;32340;95040;52500;4000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;5;2;0;1;0;0;0;0;0;7;5;2;0;0;97,178819;122;0;39650;0;52500;376500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,925347;112;0;53536;0;52500;44000;20001
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,816840;122;0;61366;0;52500;46000;33335
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,090278;132;0;58080;0;52500;4000;26668
9_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;96,289062;142;59640;61770;0;157500;138500;40002
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,769097;152;0;78128;0;52500;27500;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,764757;162;0;83430;0;105000;10000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;11;2;0;0;24;16;2;0;0;85,763889;172;0;79120;767120;157500;5000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;18;1;0;0;0;1;2;0;0;32;8;1;0;0;91,568287;162;0;122148;349920;157500;36500;20001
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;4;0;0;0;0;0;0;0;30;9;2;0;0;97,829861;152;0;114000;0;105000;84000;26668
15_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;26;18;1;1;0;0;0;0;0;2;26;18;1;1;2;90,827546;142;76680;186588;186872;157500;276500;46669
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;1;0;0;0;0;2;30;9;0;0;1;89,693287;132;0;280104;190080;52500;343500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;1;0;0;0;0;1;37;13;0;0;0;95,407986;122;0;105774;87840;52500;347500;33335
18_0;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;1;0;0;0;0;1;41;15;1;0;1;91,317274;112;94080;273392;80640;157500;627000;66670
19_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;37;12;3;1;1;0;0;0;0;0;37;12;3;1;0;96,660156;122;7320;180438;0;52500;494000;33335
20_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;97,727865;132;7920;130284;0;105000;89000;26668
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,853733;142;0;140438;0;105000;38500;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;15;0;0;0;0;0;0;0;0;48;15;0;0;0;97,786458;152;0;155040;0;105000;15000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;15;0;0;0;0;2;2;0;0;47;17;2;0;0;95,987847;162;0;162810;211572;157500;15000;13334
0_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;172;0;34400;0;105000;4000;13334
1_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;162;0;47628;0;105000;22500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;152;0;34808;0;52500;21500;20001
