Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;106.296;0;9035.15;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,222222;105.205;0;25249.2;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;7;7;1;0;0;0;0;0;0;0;7;7;1;0;0;97,847222;84.6637;0;23621.2;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;83.6099;0;30099.6;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,824074;93.2017;0;43804.8;0;52500;7000;20001
5_0;1;1;0;4;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,858796;102.297;0;56775;0;337500;12000;26668
6_0;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,808642;124.668;0;70811.7;0;52500;44000;20001
7_0;2;0;0;3;1;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,287809;128.355;7701.3;82532.3;0;105000;68500;20001
8_0;2;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,013117;169.512;0;87298.7;0;105000;10000;20001
9_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;1;0;0;0;24;10;0;0;0;97,862654;155.618;0;84033.7;2178.65;52500;9000;20001
10_0;3;0;0;3;2;0;0;0;22;11;1;0;0;0;0;0;0;0;22;10;1;0;0;97,330247;149.164;17899.6;85321.6;0;157500;66500;20001
11_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;1;1;95,752315;125.69;0;72146.1;66238.6;52500;27500;20001
12_0;2;0;0;4;4;0;0;0;24;7;0;0;0;0;0;0;1;1;24;7;0;0;0;92,958656;106.296;25511;53147.9;153066;105000;81000;26668
13_0;3;0;0;5;5;0;0;0;33;10;1;0;0;0;0;0;1;1;33;10;1;0;0;93,141667;105.205;31561.5;76694.4;151495;157500;121000;33335
14_0;3;0;0;5;6;0;0;0;42;15;2;0;0;0;0;0;1;3;42;15;2;0;2;90,504386;84.6637;30478.9;84494.3;214961;157500;163000;33335
