Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;149.164;0;9695.64;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;125.69;0;14454.3;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;106.296;0;21259.2;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;105.205;0;19462.9;0;52500;1000;13334
4_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;84.6637;0;25822.4;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,806713;83.6099;0;31688.2;0;52500;21500;6667
6_0;1;0;0;2;0;0;0;0;19;3;2;0;0;0;0;0;0;0;19;3;2;0;0;97,951389;93.2017;0;38492.3;0;52500;40000;13334
7_0;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;98,068576;102.297;0;43987.9;1534.46;52500;8000;6667
8_0;1;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;95,100309;124.668;0;68567.6;89761.3;52500;11000;13334
9_0;2;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;0;95,003858;128.355;0;73804.1;92415.6;105000;13000;20001
10_0;2;0;0;3;0;0;0;0;20;14;0;0;0;0;0;0;0;1;20;14;0;0;0;94,984568;169.512;0;98317;122049;105000;14000;20001
11_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;94,988426;155.618;0;90102.8;112045;105000;28500;20001
12_0;3;0;0;3;4;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;94,690972;149.164;35799.3;84874.1;107398;157500;103500;20001
13_0;3;0;0;4;4;0;0;0;26;13;3;0;0;0;0;0;0;1;26;13;3;0;0;94,595960;125.69;30165.6;94518.9;90496.8;157500;142500;26668
14_0;3;0;0;5;4;0;0;0;20;11;1;0;1;0;0;0;0;0;20;11;1;0;0;97,552083;106.296;25511;64415.3;0;157500;438000;33335
15_0;2;0;0;4;4;0;0;0;39;8;0;0;1;0;0;0;0;1;39;8;0;0;2;92,155449;105.205;25249.2;235343;48394.3;105000;416500;26668
16_0;2;0;0;5;4;0;0;0;35;22;2;1;1;0;0;0;0;0;35;22;2;1;0;95,399306;84.6637;20319.3;136732;0;105000;541000;33335
17_0;5;0;0;11;16;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;95,407407;83.6099;80265.5;85616.6;0;262500;332500;73337
18_0;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,991453;93.2017;0;87609.6;0;52500;17000;20001
19_0;2;0;0;2;0;0;0;0;45;19;3;0;0;0;0;0;0;1;45;19;3;0;1;97,059524;102.297;0;118358;33246.6;105000;74500;13334
20_0;2;0;0;2;0;0;0;0;44;18;0;0;0;0;0;0;0;1;44;18;0;0;0;96,777778;124.668;0;127162;89761.3;105000;18000;13334
21_0;3;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;1;47;22;1;0;0;96,483333;128.355;0;151331;92415.6;157500;40500;20001
22_0;3;1;0;4;0;0;0;0;44;23;1;1;0;0;0;0;0;2;44;23;1;1;1;94,583333;169.512;0;285458;210364;442500;115000;26668
23_0;3;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;2;46;21;3;0;0;95,088889;155.618;0;188609;224090;157500;76500;20001
24_0;6;0;0;7;4;4;0;0;60;18;1;0;0;0;0;0;0;2;60;18;1;0;0;94,420139;149.164;71598.6;193018;214796;315000;184500;46669
25_0;5;0;0;7;4;4;0;0;51;18;7;0;0;0;0;0;0;3;51;18;7;0;1;93,532680;125.69;60331.2;171315;265834;262500;295500;46669
26_0;4;0;0;8;4;4;0;0;54;23;4;0;1;0;0;0;0;2;54;23;4;0;0;94,787037;106.296;51022;154979;153066;210000;579500;53336
27_0;4;0;0;8;4;4;0;0;62;24;3;0;1;0;0;0;0;2;62;24;3;0;1;92,801170;105.205;50498.4;316036;151495;210000;562000;53336
28_0;4;0;0;8;4;4;0;0;64;23;2;0;1;0;0;0;0;1;64;23;2;0;0;96,194444;84.6637;40638.6;130382;60957.8;210000;542500;53336
29_0;10;0;0;22;19;16;0;0;63;24;3;0;1;0;0;0;0;1;63;24;3;0;1;92,276455;83.6099;175581;252418;60199.2;525000;1.0615e+06;146674
30_0;3;0;0;4;0;0;0;0;78;35;4;0;1;0;0;0;0;0;78;35;4;0;0;97,401515;93.2017;0;191809;0;157500;443500;26668
31_0;3;0;0;3;0;0;0;0;68;20;3;1;0;0;0;0;0;1;68;20;3;1;1;97,202899;102.297;0;209914;27006.5;157500;149000;20001
32_0;4;0;0;4;0;0;0;0;67;32;5;0;0;0;0;0;0;2;67;32;5;0;1;96,309028;124.668;0;226273;171294;210000;124500;26668
0_1;1;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;95,833333;149.164;0;17899.6;0;52500;3000;0
1_1;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;125.69;0;16339.7;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;11;1;0;0;0;0;0;0;0;1;11;1;0;0;1;89,988426;106.296;0;19664.7;72281.2;52500;1000;6667
3_1;1;0;0;2;0;0;0;0;12;5;0;0;1;0;0;0;0;0;12;5;0;0;0;97,118056;105.205;0;34928;0;52500;339500;13334
4_1;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;84.6637;0;29209;0;52500;6000;6667
5_1;1;0;0;1;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,494213;83.6099;0;36203.1;0;52500;44000;6667
6_1;1;0;0;2;0;0;0;0;14;8;1;0;1;0;0;0;0;0;14;8;1;0;1;90,595238;93.2017;0;176710;0;52500;361000;13334
