Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;106.296;0;19664.7;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;105.205;0;19462.9;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,263889;84.6637;0;23282.5;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;83.6099;0;22574.7;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;1;96,029040;93.2017;0;26096.5;32527.4;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;13;13;0;0;0;0;0;0;0;1;13;13;0;0;0;95,054714;102.297;0;46545.3;73654.1;52500;13000;20001
6_0;1;1;0;4;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;95,307239;124.668;0;49244;89761.3;337500;7000;26668
7_0;2;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;2;20;11;0;0;1;93,855219;128.355;0;66744.6;120654;105000;11000;20001
8_0;2;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;2;21;6;1;0;0;91,965488;169.512;0;79501.1;244097;105000;24500;20001
9_0;2;0;0;3;1;0;0;0;21;9;1;0;0;0;0;0;0;3;21;9;1;0;1;90,151515;155.618;9337.08;82321.9;272487;105000;46000;20001
10_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;88,468013;149.164;0;86514.9;322194;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;3;20;12;0;0;0;88,636364;125.69;0;67872.6;271490;52500;12000;20001
12_0;4;0;0;6;10;0;0;0;19;8;0;0;0;0;0;0;0;3;19;8;0;0;0;86,510943;106.296;63777.5;47301.6;229599;210000;193000;40002
13_0;1;1;0;4;2;0;0;0;20;9;1;1;0;0;0;0;0;3;20;9;1;1;0;86,010101;105.205;12624.6;109834;227243;337500;138000;26668
14_0;3;0;0;7;9;0;0;0;33;15;2;0;0;0;0;0;0;3;33;15;2;0;0;88,753157;84.6637;45718.4;73064.7;182873;157500;218500;46669
15_0;3;0;0;6;8;0;0;0;27;6;0;0;0;0;0;0;0;3;27;6;0;0;0;90,009470;83.6099;40132.8;43895.2;180597;157500;154000;40002
16_0;1;0;0;3;0;0;0;0;30;7;5;0;0;0;0;0;0;3;30;7;5;0;0;90,782828;93.2017;0;70833.3;201316;52500;99500;20001
17_0;2;0;0;4;3;0;0;0;38;17;1;0;0;0;0;0;0;5;38;17;1;0;2;88,968254;102.297;18413.5;96568.7;340036;105000;91000;26668
18_0;2;1;0;4;0;0;0;0;32;14;4;0;0;0;0;0;0;5;32;14;4;0;0;88,849206;124.668;0;111703;448806;390000;88000;26668
19_0;3;0;0;3;0;2;0;0;30;12;1;0;0;0;0;0;0;5;30;12;1;0;0;88,978175;128.355;15402.6;92929;462078;157500;67500;20001
20_0;3;1;0;4;0;0;0;0;37;17;2;0;0;0;0;0;0;5;37;17;2;0;0;88,683036;169.512;0;163240;610243;442500;54000;26668
21_0;3;0;0;3;0;0;0;0;31;18;1;0;0;0;0;0;0;6;31;18;1;0;1;88,492063;155.618;0;133676;588392;157500;36500;20001
22_0;2;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;0;6;35;12;2;0;0;87,219742;149.164;0;124253;644387;105000;49000;20001
23_0;2;0;0;3;0;2;0;0;33;15;2;0;0;0;0;0;1;6;33;15;2;1;0;85,637401;125.69;15082.8;108470;604317;105000;89000;20001
24_0;3;0;0;6;0;7;0;0;31;13;0;0;0;0;0;0;1;7;31;13;0;0;1;84,280754;106.296;44644.3;77064.5;551994;157500;142500;40002
25_0;2;0;0;3;0;2;0;0;33;14;1;0;0;0;0;0;1;7;33;14;1;0;0;83,410218;105.205;12624.6;85110.8;605980;105000;69500;20001
26_0;6;0;0;13;11;10;0;0;44;14;0;0;0;0;0;0;1;8;44;14;0;0;1;82,845180;84.6637;106676;79583.8;524830;315000;402500;86671
27_0;6;1;0;14;12;9;0;0;47;16;0;1;0;0;0;0;0;9;47;16;0;0;1;83,206699;83.6099;105349;87874;494218;600000;478000;93338
28_0;2;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;12;41;18;1;0;3;82,540850;93.2017;0;94040.5;702647;105000;36500;20001
29_0;2;0;0;3;0;1;0;0;52;23;2;0;0;0;0;0;0;13;52;23;2;0;1;82,192708;102.297;6137.84;133805;909321;105000;78500;20001
0_1;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,222222;106.296;0;23385.1;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,095960;105.205;0;24197.1;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,575758;84.6637;0;32510.8;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,859848;83.6099;0;28343.8;0;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;98,080808;93.2017;0;28333.3;0;52500;24500;20001
5_1;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;102.297;0;46545.3;0;52500;7000;20001
6_1;1;1;0;4;0;0;0;0;21;13;0;0;0;0;0;1;0;0;21;13;1;0;0;96,452020;124.668;0;71684.4;33411.1;337500;13000;26668
7_1;2;0;0;3;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;1;0;0;97,849327;128.355;0;65589.4;0;105000;44000;20001
8_1;2;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;1;97,946128;169.512;0;77975.5;4746.34;105000;8000;20001
9_1;2;0;0;3;1;0;0;0;17;11;1;0;0;0;0;0;0;2;17;11;1;0;1;93,829966;155.618;9337.08;79209.5;139589;105000;48000;20001
10_1;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;91,582492;149.164;0;83531.7;214796;52500;10000;20001
11_1;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;0;92,424242;125.69;0;45248.4;180994;52500;6000;20001
12_1;4;0;0;6;10;0;0;0;18;10;1;0;0;0;0;0;0;2;18;10;1;0;0;89,292929;106.296;63777.5;53573.1;153066;210000;213500;40002
13_1;1;1;0;4;2;0;0;0;20;7;3;0;0;0;0;0;0;2;20;7;3;0;0;91,153199;105.205;12624.6;57021.1;151495;337500;99500;26668
14_1;3;0;0;7;9;0;0;0;28;11;2;0;0;0;0;0;0;2;28;11;2;0;0;91,515152;84.6637;45718.4;59941.9;121916;157500;214500;46669
15_1;3;0;0;6;8;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;0;91,922348;83.6099;40132.8;53426.8;120398;157500;176500;40002
16_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;93,472222;93.2017;0;58530.6;134210;52500;47000;20001
17_1;2;0;0;4;3;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;0;93,777282;102.297;18413.5;90942.4;147308;105000;89000;26668
18_1;2;1;0;4;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;0;94,484127;124.668;0;97740.1;179523;390000;30500;26668
19_1;3;0;0;3;0;2;0;0;35;15;0;0;0;0;0;0;0;5;35;15;0;0;3;93,315972;128.355;15402.6;105893;224621;157500;52000;20001
20_1;3;1;0;4;0;0;0;0;34;14;2;0;0;0;0;0;0;5;34;14;2;0;0;88,943452;169.512;0;145441;610243;442500;51000;26668
21_1;3;0;0;3;0;0;0;0;36;10;1;0;0;0;0;0;0;5;36;10;1;0;0;89,151786;155.618;0;120448;560225;157500;28500;20001
22_1;2;0;0;3;0;0;0;0;36;17;3;0;0;0;0;0;1;5;36;17;3;1;0;86,914683;149.164;0;146479;640509;105000;72500;20001
23_1;2;0;0;3;0;2;0;0;31;11;2;0;0;0;0;0;1;5;31;11;2;0;0;87,120536;125.69;15082.8;94644.6;542981;105000;85000;20001
24_1;3;0;0;6;0;7;0;0;33;13;2;0;0;0;0;0;1;5;33;13;2;0;0;86,202877;106.296;44644.3;87481.5;459198;157500;179500;40002
25_1;2;0;0;3;0;2;0;0;39;9;2;0;0;0;0;0;1;5;39;9;2;0;0;86,922123;105.205;12624.6;87635.7;454485;105000;83000;20001
26_1;6;0;0;13;11;10;0;0;38;18;0;0;0;0;0;0;1;5;38;18;0;0;0;86,703431;84.6637;106676;78737.2;365747;315000;406500;86671
27_1;6;1;0;14;12;9;0;0;38;8;3;1;0;0;0;0;0;6;38;8;3;0;1;87,224265;83.6099;105349;71737.3;345894;600000;525500;93338
28_1;2;0;0;3;0;0;0;0;36;17;3;0;0;0;0;0;0;6;36;17;3;0;0;89,170752;93.2017;0;91524;402631;105000;72500;20001
29_1;2;0;0;3;0;1;0;0;53;18;2;0;0;0;0;0;0;6;53;18;2;0;0;90,272569;102.297;6137.84;125110;441925;105000;73500;20001
0_2;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;96,174242;106.296;0;32207.6;0;52500;42000;20001
1_2;1;0;0;3;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;105.205;0;15675.5;0;52500;20500;20001
2_2;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,579545;84.6637;0;19049.3;0;52500;3000;20001
3_2;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,859848;83.6099;0;28343.8;0;52500;22500;20001
4_2;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;93.2017;0;31222.6;0;52500;4000;20001
5_2;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,731481;102.297;0;55138.3;0;52500;26500;20001
6_2;1;1;0;4;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;9;1;0;1;95,677609;124.668;0;64079.6;63954.9;337500;27500;26668
7_2;2;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;95,454545;128.355;0;46207.8;92415.6;105000;6000;20001
8_2;2;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;0;2;27;6;0;0;1;93,952020;169.512;0;88993.8;154595;105000;6000;20001
9_2;2;0;0;3;1;0;0;0;25;5;0;0;0;0;0;0;0;3;25;5;0;0;1;90,505051;155.618;9337.08;73918.5;267819;105000;23500;20001
10_2;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;3;21;5;0;0;0;89,162458;149.164;0;61902.9;322194;52500;5000;20001
11_2;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;0;88,783670;125.69;0;63473.4;271490;52500;8000;20001
12_2;4;0;0;6;10;0;0;0;19;7;2;0;0;0;0;0;1;3;19;7;2;1;0;85,841751;106.296;63777.5;52403.8;241398;210000;229000;40002
13_2;1;1;0;4;2;0;0;0;22;9;1;1;0;0;0;0;0;3;22;9;1;0;0;88,005051;105.205;12624.6;59966.8;227243;337500;138000;26668
14_2;3;0;0;7;9;0;0;0;29;8;0;0;0;0;0;0;0;3;29;8;0;0;0;89,599116;84.6637;45718.4;50374.9;182873;157500;174500;46669
15_2;3;0;0;6;8;0;0;0;28;14;2;0;0;0;0;0;1;3;28;14;2;1;0;88,901515;83.6099;40132.8;64212.4;189627;157500;199000;40002
16_2;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;2;3;28;14;0;1;0;86,549874;93.2017;0;65241.2;331891;52500;14000;20001
17_2;2;0;0;4;3;0;0;0;36;19;2;0;0;0;0;0;2;3;36;19;2;0;0;88,174603;102.297;18413.5;101070;368271;105000;111500;26668
18_2;2;1;0;4;0;0;0;0;36;14;4;2;0;0;0;0;1;3;36;14;4;1;0;89,107143;124.668;0;188499;359045;390000;235000;26668
19_2;3;0;0;3;0;2;0;0;31;13;3;0;0;0;0;0;1;3;31;13;3;0;0;90,508433;128.355;15402.6;106150;369662;157500;105500;20001
20_2;3;1;0;4;0;0;0;0;32;14;2;3;0;0;0;0;0;3;32;14;2;2;0;89,895833;169.512;0;324446;366146;442500;271500;26668
21_2;3;0;0;3;0;0;0;0;31;18;3;0;0;0;0;0;0;3;31;18;3;0;0;92,343750;155.618;0;144258;336135;157500;73500;20001
