Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,638889;106.296;0;72281.2;0;52500;16000;6667
1_0;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;105.205;0;56810.7;0;52500;9000;6667
2_0;2;0;0;2;0;0;0;0;55;20;1;0;0;0;0;0;0;0;55;20;1;0;0;97,814236;84.6637;0;106592;0;105000;38500;13334
3_0;2;0;0;3;0;0;0;0;52;21;4;0;0;0;0;0;0;0;52;21;4;0;0;97,680556;83.6099;0;111703;0;105000;95000;20001
4_0;2;1;0;3;0;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;98,100694;93.2017;0;101963;0;390000;35500;20001
5_0;3;0;0;3;0;0;0;0;74;29;2;0;0;0;0;0;0;0;74;29;2;0;0;97,965278;102.297;0;179839;0;157500;66000;20001
0_1;1;0;0;1;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;106.296;0;65371.9;0;52500;12000;6667
1_1;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;105.205;0;60492.8;0;52500;10000;6667
2_1;2;0;0;2;0;0;0;0;51;16;3;0;0;0;0;0;0;0;51;16;3;0;0;97,939236;84.6637;0;100496;0;105000;71500;13334
3_1;2;0;0;3;0;0;0;0;49;26;1;0;0;0;0;0;0;0;49;26;1;0;0;97,762153;83.6099;0;107773;0;105000;44500;20001
4_1;2;1;0;3;0;0;0;0;45;25;2;0;0;0;0;0;0;1;45;25;2;0;1;96,750000;93.2017;0;115850;58623.8;390000;62000;20001
5_1;3;0;0;3;0;0;0;0;76;28;3;0;0;0;0;0;0;2;76;28;3;0;1;96,501157;102.297;0;184340;124905;157500;83500;20001
0_2;1;0;0;1;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,454861;106.296;0;77914.9;0;52500;50000;6667
1_2;1;0;0;1;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;105.205;0;61544.9;0;52500;9000;6667
2_2;2;0;0;2;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;98,111111;84.6637;0;92114.1;0;105000;55000;13334
3_2;2;0;0;3;0;0;0;0;47;14;4;0;0;0;0;0;1;0;47;14;4;1;0;97,645833;83.6099;0;93726.7;19648.3;105000;88000;20001
4_2;2;1;0;3;0;0;0;0;50;22;3;1;0;0;0;0;0;0;50;22;3;0;0;97,711806;93.2017;0;122840;0;390000;151000;20001
5_2;3;0;0;3;0;0;0;0;78;38;2;0;0;0;0;0;0;0;78;38;2;0;0;97,687500;102.297;0;204390;0;157500;75000;20001
0_3;1;0;0;1;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;106.296;0;54742.4;0;52500;7000;6667
1_3;1;0;0;1;0;0;0;0;24;5;2;0;0;0;0;0;1;0;24;5;2;1;0;96,420139;105.205;0;55548.2;52918.1;52500;42000;6667
2_3;2;0;0;2;0;0;0;0;48;20;2;0;0;0;0;0;1;0;48;20;2;0;0;96,687500;84.6637;0;100580;60957.8;105000;57000;13334
3_3;2;0;0;3;0;0;0;0;44;17;0;0;0;0;0;0;1;0;44;17;0;0;0;97,013889;83.6099;0;83609.9;60199.2;105000;17000;20001
4_3;2;1;0;3;0;0;0;0;45;17;1;1;0;0;0;0;0;0;45;17;1;0;0;98,133681;93.2017;0;100192;0;390000;109000;20001
5_3;3;0;0;3;0;0;0;0;76;29;2;0;0;0;0;0;0;0;76;29;2;0;0;97,930556;102.297;0;182908;0;157500;66000;20001
0_4;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;106.296;0;53147.9;0;52500;10000;6667
1_4;1;0;0;1;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;105.205;0;67120.7;0;52500;49000;6667
2_4;2;0;0;2;0;0;0;0;52;22;2;0;0;0;0;0;0;1;52;22;2;0;1;97,272569;84.6637;0;109047;23959.8;105000;59000;13334
3_4;2;0;0;3;0;0;0;0;48;12;2;0;0;0;0;0;1;1;48;12;2;1;0;96,670139;83.6099;0;85951;74412.8;105000;49000;20001
4_4;2;1;0;3;0;0;0;0;50;24;2;3;0;0;0;0;0;1;50;24;2;2;0;94,611111;93.2017;0;222193;67105.2;390000;281500;20001
5_4;3;0;0;3;0;0;0;0;72;35;3;0;0;0;0;0;0;1;72;35;3;0;0;96,988426;102.297;0;192524;73654.1;157500;90500;20001
