Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;51;15;2;0;0;0;0;0;0;0;51;15;2;0;0;97,901852;106.296;0;120433;0;105000;52000;20001
1_0;2;0;0;4;0;0;0;0;54;19;3;0;0;0;0;0;0;0;54;19;3;0;0;97,607407;105.205;0;135925;0;105000;74500;26668
2_0;2;0;0;3;0;0;0;0;50;16;2;0;0;0;0;0;0;0;50;16;2;0;0;97,892593;84.6637;0;96347.2;0;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;1;40;16;0;0;1;97,959259;83.6099;0;76921.1;15217;105000;16000;20001
4_0;2;0;0;5;0;0;0;0;36;11;2;1;1;0;0;0;0;0;36;11;2;1;0;97,388889;93.2017;0;131414;0;105000;456000;33335
5_0;3;0;0;4;0;0;0;0;92;37;3;1;0;0;0;0;0;2;92;37;3;1;2;96,375926;102.297;0;281522;118870;157500;166000;26668
0_1;2;0;0;3;0;0;0;0;44;20;2;0;0;0;0;0;0;0;44;20;2;0;0;97,911111;106.296;0;119902;0;105000;57000;20001
1_1;2;0;0;4;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;98,003704;105.205;0;113411;0;105000;56000;26668
2_1;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,918519;84.6637;0;95161.9;0;105000;38500;20001
3_1;2;0;0;3;0;0;0;0;53;26;0;0;0;0;0;0;0;1;53;26;0;0;1;96,759259;83.6099;0;109947;36370.3;105000;26000;20001
4_1;2;0;0;5;0;0;0;0;59;17;2;0;1;0;0;0;0;0;59;17;2;0;0;97,509259;93.2017;0;125356;0;105000;388500;33335
5_1;3;0;0;4;0;0;0;0;86;32;5;1;0;0;0;0;0;0;86;32;5;1;0;97,564815;102.297;0;269042;0;157500;198000;26668
0_2;2;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;98,011111;106.296;0;114162;0;105000;34500;20001
1_2;2;0;0;4;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,853704;105.205;0;121932;0;105000;39500;26668
2_2;2;0;0;3;0;0;0;0;51;16;2;0;0;0;0;0;0;0;51;16;2;0;0;97,864815;84.6637;0;97617.2;0;105000;53000;20001
3_2;2;0;0;3;0;0;0;0;44;27;1;0;0;0;0;0;0;0;44;27;1;0;0;97,714815;83.6099;0;103175;0;105000;45500;20001
4_2;2;0;0;5;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;97,892593;93.2017;0;106063;0;105000;59000;33335
5_2;3;0;0;4;0;0;0;0;94;30;1;1;0;0;0;0;0;0;94;30;1;1;0;97,616667;102.297;0;263313;0;157500;122000;26668
0_3;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,846296;106.296;0;123622;0;105000;55000;20001
1_3;2;0;0;4;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;105.205;0;117724;0;105000;40500;26668
2_3;2;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;0;49;23;3;0;0;97,598148;84.6637;0;109809;0;105000;78500;20001
3_3;2;0;0;3;0;0;0;0;51;10;2;0;0;0;0;0;0;0;51;10;2;0;0;98,087037;83.6099;0;86369.1;0;105000;47000;20001
4_3;2;0;0;5;0;0;0;0;50;20;0;0;0;0;0;0;0;0;50;20;0;0;0;97,870370;93.2017;0;107182;0;105000;20000;33335
5_3;3;0;0;4;0;0;0;0;93;29;5;0;0;0;0;0;0;0;93;29;5;0;0;98,013889;102.297;0;219428;0;157500;121500;26668
0_4;2;0;0;3;0;0;0;0;44;21;1;0;0;0;0;0;0;0;44;21;1;0;0;97,937037;106.296;0;118414;0;105000;39500;20001
1_4;2;0;0;4;0;0;0;0;50;16;0;1;0;0;0;0;0;0;50;16;0;1;0;97,037037;105.205;0;168328;0;105000;89500;26668
2_4;2;0;0;3;0;0;0;0;47;22;0;0;0;0;0;0;0;0;47;22;0;0;0;97,879630;84.6637;0;96939.9;0;105000;22000;20001
3_4;2;0;0;3;0;0;0;0;53;16;2;0;0;0;0;0;0;0;53;16;2;0;0;97,809259;83.6099;0;98910.6;0;105000;53000;20001
4_4;2;0;0;5;0;0;0;0;51;15;2;0;0;0;0;0;0;0;51;15;2;0;0;97,901852;93.2017;0;105597;0;105000;52000;33335
5_4;3;0;0;4;0;0;0;0;90;40;3;0;0;0;0;0;0;1;90;40;3;0;1;97,548148;102.297;0;230374;40509.8;157500;95500;26668
