Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;52500;10000;13334
1_0;1;0;0;2;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;105.205;0;59440.8;0;52500;8000;13334
2_0;1;0;0;1;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;84.6637;0;56724.6;0;52500;14000;6667
3_0;1;0;0;2;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;83.6099;0;53426.8;0;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;24;7;0;1;0;0;0;0;0;0;24;7;0;1;0;96,423611;93.2017;0;95997.7;0;52500;80500;13334
5_0;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;102.297;0;66493.3;0;52500;13000;13334
6_0;2;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;124.668;0;79039.8;0;105000;27500;20001
7_0;2;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;128.355;0;82789;0;105000;12000;20001
8_0;2;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;169.512;0;110691;0;105000;46000;20001
9_0;2;0;0;3;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,586806;155.618;0;108154;0;105000;16000;20001
10_0;2;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;149.164;0;76073.5;0;105000;6000;20001
11_0;2;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;125.69;0;75791.1;0;105000;45000;20001
12_0;11;0;0;22;40;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;89,208333;106.296;255110;75257.5;0;577500;791000;146674
13_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;105.205;0;64701;0;52500;9000;13334
